city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Frankfurt,Barcelona,FRA,BCN,50.033333,41.2971,8.570556,2.07846
Frankfurt,Girona,FRA,GRO,50.033333,41.901000977,8.570556,2.7605500221
Frankfurt,Granada,FRA,GRX,50.033333,37.1887016296387,8.570556,-3.77735996246338
Frankfurt,Madrid,FRA,MAD,50.033333,40.471926,8.570556,-3.56264
Frankfurt,Malaga,FRA,AGP,50.033333,36.6749000549316,8.570556,-4.49911022186279
Frankfurt,Seville,FRA,SVQ,50.033333,37.4179992675781,8.570556,-5.8931097984314
Frankfurt,Valencia,FRA,VLC,50.033333,39.4893,8.570556,-0.481625
Frankfurt,Malmö,FRA,MMX,50.033333,55.536305364,8.570556,13.3761978149
Frankfurt,Stockholm,FRA,ARN,50.033333,59.651901245117,8.570556,17.918600082397
Frankfurt,Belfast,FRA,BFS,50.033333,54.6575012207,8.570556,-6.21582984924
Frankfurt,Birmingham,FRA,BHX,50.033333,52.4538993835,8.570556,-1.74802994728
Frankfurt,Cardiff,FRA,CWL,50.033333,51.3967018127441,8.570556,-3.34332990646362
Frankfurt,Edinburgh,FRA,EDI,50.033333,55.9500007629395,8.570556,-3.37249994277954
Frankfurt,Glasgow,FRA,GLA,50.033333,55.871899,8.570556,-4.43306
Frankfurt,Liverpool,FRA,LPL,50.033333,53.3335990905762,8.570556,-2.8497200012207
Frankfurt,London,FRA,LHR,50.033333,51.4706,8.570556,-0.461941
Frankfurt,Manchester,FRA,MAN,50.033333,53.3536987304688,8.570556,-2.27495002746582
Frankfurt,Newcastle,FRA,NCL,50.033333,55.0374984741211,8.570556,-1.69166994094849
Frankfurt,Southampton,FRA,SOU,50.033333,50.9502983093262,8.570556,-1.35679996013641
Friedrichshafen,Prague,FDH,PRG,47.6712989807,50.1008,9.51148986816,14.26
Friedrichshafen,Bordeaux,FDH,BOD,47.6712989807,44.8283004761,9.51148986816,-0.715556025505
Friedrichshafen,Lille,FDH,LIL,47.6712989807,50.563332,9.51148986816,3.086886
Friedrichshafen,Lyon,FDH,LYS,47.6712989807,45.725556,9.51148986816,5.081111
Friedrichshafen,Marseille,FDH,MRS,47.6712989807,43.439271922,9.51148986816,5.22142410278
Friedrichshafen,Nantes,FDH,NTE,47.6712989807,47.1531982422,9.51148986816,-1.61073005199
Friedrichshafen,Nice,FDH,NCE,47.6712989807,43.6584014893,9.51148986816,7.21586990356
Friedrichshafen,Paris,FDH,CDG,47.6712989807,49.012798,9.51148986816,2.55
Friedrichshafen,Toulouse,FDH,TLS,47.6712989807,43.629101,9.51148986816,1.36382
Friedrichshafen,Berlin,FDH,TXL,47.6712989807,52.5597,9.51148986816,13.2877
Friedrichshafen,Cologne,FDH,CGN,47.6712989807,50.8658981323,9.51148986816,7.1427397728
Friedrichshafen,Düsseldorf,FDH,DUS,47.6712989807,51.289501,9.51148986816,6.76678
Friedrichshafen,Frankfurt,FDH,FRA,47.6712989807,50.033333,9.51148986816,8.570556
Friedrichshafen,Hanover,FDH,HAJ,47.6712989807,52.461101532,9.51148986816,9.68507957458
Friedrichshafen,Munich,FDH,MUC,47.6712989807,48.353802,9.51148986816,11.7861
Friedrichshafen,Nuremberg,FDH,NUE,47.6712989807,49.498699,9.51148986816,11.078056
Friedrichshafen,Stuttgart,FDH,STR,47.6712989807,48.6898994446,9.51148986816,9.22196006775
Friedrichshafen,Hamburg,FDH,HAM,47.6712989807,53.630278,9.51148986816,9.991111
Friedrichshafen,Athens,FDH,ATH,47.6712989807,37.9364013672,9.51148986816,23.9444999695
Friedrichshafen,Thessaloniki,FDH,SKG,47.6712989807,40.5196990966797,9.51148986816,22.9708995819092
Friedrichshafen,Budapest,FDH,BUD,47.6712989807,47.42976,9.51148986816,19.261093
Friedrichshafen,Debrecen,FDH,DEB,47.6712989807,47.488899230957,9.51148986816,21.6152992248535
Friedrichshafen,Cork,FDH,ORK,47.6712989807,51.8413009643555,9.51148986816,-8.49110984802246
Friedrichshafen,Dublin,FDH,DUB,47.6712989807,53.421299,9.51148986816,-6.27007
Friedrichshafen,Shannon,FDH,SNN,47.6712989807,52.702,9.51148986816,-8.92482
Friedrichshafen,Bologna,FDH,BLQ,47.6712989807,44.5354,9.51148986816,11.2887
Friedrichshafen,Florence,FDH,FLR,47.6712989807,43.810001,9.51148986816,11.2051
Friedrichshafen,Genoa,FDH,GOA,47.6712989807,44.4133,9.51148986816,8.8375
Friedrichshafen,Milan,FDH,MXP,47.6712989807,45.6306,9.51148986816,8.72811
Friedrichshafen,Naples,FDH,NAP,47.6712989807,40.886002,9.51148986816,14.2908
Friedrichshafen,Pisa,FDH,PSA,47.6712989807,43.683899,9.51148986816,10.3927
Friedrichshafen,Rome,FDH,FCO,47.6712989807,41.8002778,9.51148986816,12.2388889
Friedrichshafen,Turin,FDH,TRN,47.6712989807,45.200802,9.51148986816,7.64963
Friedrichshafen,Venice,FDH,VCE,47.6712989807,45.505299,9.51148986816,12.3519
Friedrichshafen,Amsterdam,FDH,AMS,47.6712989807,52.308601,9.51148986816,4.76389
Friedrichshafen,Eindhoven,FDH,EIN,47.6712989807,51.4500999451,9.51148986816,5.37452983856
Friedrichshafen,Rotterdam,FDH,RTM,47.6712989807,51.956902,9.51148986816,4.43722
Friedrichshafen,Bergen,FDH,BGO,47.6712989807,60.29339981,9.51148986816,5.218140125
Friedrichshafen,Oslo,FDH,OSL,47.6712989807,60.193901062012,9.51148986816,11.100399971008
Friedrichshafen,Stavanger,FDH,SVG,47.6712989807,58.876701354,9.51148986816,5.6377801895
Friedrichshafen,Katowice,FDH,KTW,47.6712989807,50.4743,9.51148986816,19.08
Friedrichshafen,Kraków,FDH,KRK,47.6712989807,50.077702,9.51148986816,19.7848
Friedrichshafen,Warsaw,FDH,WAW,47.6712989807,52.1656990051,9.51148986816,20.9671001434
Friedrichshafen,Lisbon,FDH,LIS,47.6712989807,38.7813,9.51148986816,-9.13592
Friedrichshafen,Porto,FDH,OPO,47.6712989807,41.2481002808,9.51148986816,-8.68138980865
Friedrichshafen,Belgrade,FDH,BEG,47.6712989807,44.8184013367,9.51148986816,20.3090991974
Friedrichshafen,Barcelona,FDH,BCN,47.6712989807,41.2971,9.51148986816,2.07846
Friedrichshafen,Girona,FDH,GRO,47.6712989807,41.901000977,9.51148986816,2.7605500221
Friedrichshafen,Granada,FDH,GRX,47.6712989807,37.1887016296387,9.51148986816,-3.77735996246338
Friedrichshafen,Madrid,FDH,MAD,47.6712989807,40.471926,9.51148986816,-3.56264
Friedrichshafen,Malaga,FDH,AGP,47.6712989807,36.6749000549316,9.51148986816,-4.49911022186279
Friedrichshafen,Seville,FDH,SVQ,47.6712989807,37.4179992675781,9.51148986816,-5.8931097984314
Friedrichshafen,Valencia,FDH,VLC,47.6712989807,39.4893,9.51148986816,-0.481625
Friedrichshafen,Malmö,FDH,MMX,47.6712989807,55.536305364,9.51148986816,13.3761978149
Friedrichshafen,Stockholm,FDH,ARN,47.6712989807,59.651901245117,9.51148986816,17.918600082397
Friedrichshafen,Belfast,FDH,BFS,47.6712989807,54.6575012207,9.51148986816,-6.21582984924
Friedrichshafen,Birmingham,FDH,BHX,47.6712989807,52.4538993835,9.51148986816,-1.74802994728
Friedrichshafen,Cardiff,FDH,CWL,47.6712989807,51.3967018127441,9.51148986816,-3.34332990646362
Friedrichshafen,Edinburgh,FDH,EDI,47.6712989807,55.9500007629395,9.51148986816,-3.37249994277954
Friedrichshafen,Glasgow,FDH,GLA,47.6712989807,55.871899,9.51148986816,-4.43306
Friedrichshafen,Liverpool,FDH,LPL,47.6712989807,53.3335990905762,9.51148986816,-2.8497200012207
Friedrichshafen,London,FDH,LHR,47.6712989807,51.4706,9.51148986816,-0.461941
Friedrichshafen,Manchester,FDH,MAN,47.6712989807,53.3536987304688,9.51148986816,-2.27495002746582
Friedrichshafen,Newcastle,FDH,NCL,47.6712989807,55.0374984741211,9.51148986816,-1.69166994094849
Friedrichshafen,Southampton,FDH,SOU,47.6712989807,50.9502983093262,9.51148986816,-1.35679996013641
Hanover,Prague,HAJ,PRG,52.461101532,50.1008,9.68507957458,14.26
Hanover,Bordeaux,HAJ,BOD,52.461101532,44.8283004761,9.68507957458,-0.715556025505
Hanover,Lille,HAJ,LIL,52.461101532,50.563332,9.68507957458,3.086886
Hanover,Lyon,HAJ,LYS,52.461101532,45.725556,9.68507957458,5.081111
Hanover,Marseille,HAJ,MRS,52.461101532,43.439271922,9.68507957458,5.22142410278
Hanover,Nantes,HAJ,NTE,52.461101532,47.1531982422,9.68507957458,-1.61073005199
Hanover,Nice,HAJ,NCE,52.461101532,43.6584014893,9.68507957458,7.21586990356
Hanover,Paris,HAJ,CDG,52.461101532,49.012798,9.68507957458,2.55
Hanover,Toulouse,HAJ,TLS,52.461101532,43.629101,9.68507957458,1.36382
Hanover,Berlin,HAJ,TXL,52.461101532,52.5597,9.68507957458,13.2877
Hanover,Cologne,HAJ,CGN,52.461101532,50.8658981323,9.68507957458,7.1427397728
Hanover,Düsseldorf,HAJ,DUS,52.461101532,51.289501,9.68507957458,6.76678
Hanover,Frankfurt,HAJ,FRA,52.461101532,50.033333,9.68507957458,8.570556
Hanover,Friedrichshafen,HAJ,FDH,52.461101532,47.6712989807,9.68507957458,9.51148986816
Hanover,Munich,HAJ,MUC,52.461101532,48.353802,9.68507957458,11.7861
Hanover,Nuremberg,HAJ,NUE,52.461101532,49.498699,9.68507957458,11.078056
Hanover,Stuttgart,HAJ,STR,52.461101532,48.6898994446,9.68507957458,9.22196006775
Hanover,Hamburg,HAJ,HAM,52.461101532,53.630278,9.68507957458,9.991111
Hanover,Athens,HAJ,ATH,52.461101532,37.9364013672,9.68507957458,23.9444999695
Hanover,Thessaloniki,HAJ,SKG,52.461101532,40.5196990966797,9.68507957458,22.9708995819092
Hanover,Budapest,HAJ,BUD,52.461101532,47.42976,9.68507957458,19.261093
Hanover,Debrecen,HAJ,DEB,52.461101532,47.488899230957,9.68507957458,21.6152992248535
Hanover,Cork,HAJ,ORK,52.461101532,51.8413009643555,9.68507957458,-8.49110984802246
Hanover,Dublin,HAJ,DUB,52.461101532,53.421299,9.68507957458,-6.27007
Hanover,Shannon,HAJ,SNN,52.461101532,52.702,9.68507957458,-8.92482
Hanover,Bologna,HAJ,BLQ,52.461101532,44.5354,9.68507957458,11.2887
Hanover,Florence,HAJ,FLR,52.461101532,43.810001,9.68507957458,11.2051
Hanover,Genoa,HAJ,GOA,52.461101532,44.4133,9.68507957458,8.8375
Hanover,Milan,HAJ,MXP,52.461101532,45.6306,9.68507957458,8.72811
Hanover,Naples,HAJ,NAP,52.461101532,40.886002,9.68507957458,14.2908
Hanover,Pisa,HAJ,PSA,52.461101532,43.683899,9.68507957458,10.3927
Hanover,Rome,HAJ,FCO,52.461101532,41.8002778,9.68507957458,12.2388889
Hanover,Turin,HAJ,TRN,52.461101532,45.200802,9.68507957458,7.64963
Hanover,Venice,HAJ,VCE,52.461101532,45.505299,9.68507957458,12.3519
Hanover,Amsterdam,HAJ,AMS,52.461101532,52.308601,9.68507957458,4.76389
Hanover,Eindhoven,HAJ,EIN,52.461101532,51.4500999451,9.68507957458,5.37452983856
Hanover,Rotterdam,HAJ,RTM,52.461101532,51.956902,9.68507957458,4.43722
Hanover,Bergen,HAJ,BGO,52.461101532,60.29339981,9.68507957458,5.218140125
Hanover,Oslo,HAJ,OSL,52.461101532,60.193901062012,9.68507957458,11.100399971008
Hanover,Stavanger,HAJ,SVG,52.461101532,58.876701354,9.68507957458,5.6377801895
Hanover,Katowice,HAJ,KTW,52.461101532,50.4743,9.68507957458,19.08
Hanover,Kraków,HAJ,KRK,52.461101532,50.077702,9.68507957458,19.7848
Hanover,Warsaw,HAJ,WAW,52.461101532,52.1656990051,9.68507957458,20.9671001434
Hanover,Lisbon,HAJ,LIS,52.461101532,38.7813,9.68507957458,-9.13592
Hanover,Porto,HAJ,OPO,52.461101532,41.2481002808,9.68507957458,-8.68138980865
Hanover,Belgrade,HAJ,BEG,52.461101532,44.8184013367,9.68507957458,20.3090991974
Hanover,Barcelona,HAJ,BCN,52.461101532,41.2971,9.68507957458,2.07846
Hanover,Girona,HAJ,GRO,52.461101532,41.901000977,9.68507957458,2.7605500221
Hanover,Granada,HAJ,GRX,52.461101532,37.1887016296387,9.68507957458,-3.77735996246338
Hanover,Madrid,HAJ,MAD,52.461101532,40.471926,9.68507957458,-3.56264
Hanover,Malaga,HAJ,AGP,52.461101532,36.6749000549316,9.68507957458,-4.49911022186279
Hanover,Seville,HAJ,SVQ,52.461101532,37.4179992675781,9.68507957458,-5.8931097984314
Hanover,Valencia,HAJ,VLC,52.461101532,39.4893,9.68507957458,-0.481625
Hanover,Malmö,HAJ,MMX,52.461101532,55.536305364,9.68507957458,13.3761978149
Hanover,Stockholm,HAJ,ARN,52.461101532,59.651901245117,9.68507957458,17.918600082397
Hanover,Belfast,HAJ,BFS,52.461101532,54.6575012207,9.68507957458,-6.21582984924
Hanover,Birmingham,HAJ,BHX,52.461101532,52.4538993835,9.68507957458,-1.74802994728
Hanover,Cardiff,HAJ,CWL,52.461101532,51.3967018127441,9.68507957458,-3.34332990646362
Hanover,Edinburgh,HAJ,EDI,52.461101532,55.9500007629395,9.68507957458,-3.37249994277954
Hanover,Glasgow,HAJ,GLA,52.461101532,55.871899,9.68507957458,-4.43306
Hanover,Liverpool,HAJ,LPL,52.461101532,53.3335990905762,9.68507957458,-2.8497200012207
Hanover,London,HAJ,LHR,52.461101532,51.4706,9.68507957458,-0.461941
Hanover,Manchester,HAJ,MAN,52.461101532,53.3536987304688,9.68507957458,-2.27495002746582
Hanover,Newcastle,HAJ,NCL,52.461101532,55.0374984741211,9.68507957458,-1.69166994094849
Hanover,Southampton,HAJ,SOU,52.461101532,50.9502983093262,9.68507957458,-1.35679996013641
Munich,Prague,MUC,PRG,48.353802,50.1008,11.7861,14.26
Munich,Bordeaux,MUC,BOD,48.353802,44.8283004761,11.7861,-0.715556025505
Munich,Lille,MUC,LIL,48.353802,50.563332,11.7861,3.086886
Munich,Lyon,MUC,LYS,48.353802,45.725556,11.7861,5.081111
Munich,Marseille,MUC,MRS,48.353802,43.439271922,11.7861,5.22142410278
Munich,Nantes,MUC,NTE,48.353802,47.1531982422,11.7861,-1.61073005199
Munich,Nice,MUC,NCE,48.353802,43.6584014893,11.7861,7.21586990356
Munich,Paris,MUC,CDG,48.353802,49.012798,11.7861,2.55
Munich,Toulouse,MUC,TLS,48.353802,43.629101,11.7861,1.36382
Munich,Berlin,MUC,TXL,48.353802,52.5597,11.7861,13.2877
Munich,Cologne,MUC,CGN,48.353802,50.8658981323,11.7861,7.1427397728
Munich,Düsseldorf,MUC,DUS,48.353802,51.289501,11.7861,6.76678
Munich,Frankfurt,MUC,FRA,48.353802,50.033333,11.7861,8.570556
Munich,Friedrichshafen,MUC,FDH,48.353802,47.6712989807,11.7861,9.51148986816
Munich,Hanover,MUC,HAJ,48.353802,52.461101532,11.7861,9.68507957458
Munich,Nuremberg,MUC,NUE,48.353802,49.498699,11.7861,11.078056
Munich,Stuttgart,MUC,STR,48.353802,48.6898994446,11.7861,9.22196006775
Munich,Hamburg,MUC,HAM,48.353802,53.630278,11.7861,9.991111
Munich,Athens,MUC,ATH,48.353802,37.9364013672,11.7861,23.9444999695
Munich,Thessaloniki,MUC,SKG,48.353802,40.5196990966797,11.7861,22.9708995819092
Munich,Budapest,MUC,BUD,48.353802,47.42976,11.7861,19.261093
Munich,Debrecen,MUC,DEB,48.353802,47.488899230957,11.7861,21.6152992248535
Munich,Cork,MUC,ORK,48.353802,51.8413009643555,11.7861,-8.49110984802246
Munich,Dublin,MUC,DUB,48.353802,53.421299,11.7861,-6.27007
