city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Thessaloniki,Porto,SKG,OPO,40.5196990966797,41.2481002808,22.9708995819092,-8.68138980865
Thessaloniki,Belgrade,SKG,BEG,40.5196990966797,44.8184013367,22.9708995819092,20.3090991974
Thessaloniki,Barcelona,SKG,BCN,40.5196990966797,41.2971,22.9708995819092,2.07846
Thessaloniki,Girona,SKG,GRO,40.5196990966797,41.901000977,22.9708995819092,2.7605500221
Thessaloniki,Granada,SKG,GRX,40.5196990966797,37.1887016296387,22.9708995819092,-3.77735996246338
Thessaloniki,Madrid,SKG,MAD,40.5196990966797,40.471926,22.9708995819092,-3.56264
Thessaloniki,Malaga,SKG,AGP,40.5196990966797,36.6749000549316,22.9708995819092,-4.49911022186279
Thessaloniki,Seville,SKG,SVQ,40.5196990966797,37.4179992675781,22.9708995819092,-5.8931097984314
Thessaloniki,Valencia,SKG,VLC,40.5196990966797,39.4893,22.9708995819092,-0.481625
Thessaloniki,Malmö,SKG,MMX,40.5196990966797,55.536305364,22.9708995819092,13.3761978149
Thessaloniki,Stockholm,SKG,ARN,40.5196990966797,59.651901245117,22.9708995819092,17.918600082397
Thessaloniki,Belfast,SKG,BFS,40.5196990966797,54.6575012207,22.9708995819092,-6.21582984924
Thessaloniki,Birmingham,SKG,BHX,40.5196990966797,52.4538993835,22.9708995819092,-1.74802994728
Thessaloniki,Cardiff,SKG,CWL,40.5196990966797,51.3967018127441,22.9708995819092,-3.34332990646362
Thessaloniki,Edinburgh,SKG,EDI,40.5196990966797,55.9500007629395,22.9708995819092,-3.37249994277954
Thessaloniki,Glasgow,SKG,GLA,40.5196990966797,55.871899,22.9708995819092,-4.43306
Thessaloniki,Liverpool,SKG,LPL,40.5196990966797,53.3335990905762,22.9708995819092,-2.8497200012207
Thessaloniki,London,SKG,LHR,40.5196990966797,51.4706,22.9708995819092,-0.461941
Thessaloniki,Manchester,SKG,MAN,40.5196990966797,53.3536987304688,22.9708995819092,-2.27495002746582
Thessaloniki,Newcastle,SKG,NCL,40.5196990966797,55.0374984741211,22.9708995819092,-1.69166994094849
Thessaloniki,Southampton,SKG,SOU,40.5196990966797,50.9502983093262,22.9708995819092,-1.35679996013641
Budapest,Brno,BUD,BRQ,47.42976,49.1512985229492,19.261093,16.6944007873535
Budapest,Prague,BUD,PRG,47.42976,50.1008,19.261093,14.26
Budapest,Ajaccio,BUD,AJA,47.42976,41.9235992431641,19.261093,8.8029203414917
Budapest,Bordeaux,BUD,BOD,47.42976,44.8283004761,19.261093,-0.715556025505
Budapest,Lille,BUD,LIL,47.42976,50.563332,19.261093,3.086886
Budapest,Lyon,BUD,LYS,47.42976,45.725556,19.261093,5.081111
Budapest,Marseille,BUD,MRS,47.42976,43.439271922,19.261093,5.22142410278
Budapest,Nantes,BUD,NTE,47.42976,47.1531982422,19.261093,-1.61073005199
Budapest,Nice,BUD,NCE,47.42976,43.6584014893,19.261093,7.21586990356
Budapest,Paris,BUD,CDG,47.42976,49.012798,19.261093,2.55
Budapest,Toulouse,BUD,TLS,47.42976,43.629101,19.261093,1.36382
Budapest,Berlin,BUD,TXL,47.42976,52.5597,19.261093,13.2877
Budapest,Cologne,BUD,CGN,47.42976,50.8658981323,19.261093,7.1427397728
Budapest,Düsseldorf,BUD,DUS,47.42976,51.289501,19.261093,6.76678
Budapest,Frankfurt,BUD,FRA,47.42976,50.033333,19.261093,8.570556
Budapest,Friedrichshafen,BUD,FDH,47.42976,47.6712989807,19.261093,9.51148986816
Budapest,Hanover,BUD,HAJ,47.42976,52.461101532,19.261093,9.68507957458
Budapest,Munich,BUD,MUC,47.42976,48.353802,19.261093,11.7861
Budapest,Nuremberg,BUD,NUE,47.42976,49.498699,19.261093,11.078056
Budapest,Stuttgart,BUD,STR,47.42976,48.6898994446,19.261093,9.22196006775
Budapest,Hamburg,BUD,HAM,47.42976,53.630278,19.261093,9.991111
Budapest,Athens,BUD,ATH,47.42976,37.9364013672,19.261093,23.9444999695
Budapest,Thessaloniki,BUD,SKG,47.42976,40.5196990966797,19.261093,22.9708995819092
Budapest,Debrecen,BUD,DEB,47.42976,47.488899230957,19.261093,21.6152992248535
Budapest,Cork,BUD,ORK,47.42976,51.8413009643555,19.261093,-8.49110984802246
Budapest,Dublin,BUD,DUB,47.42976,53.421299,19.261093,-6.27007
Budapest,Shannon,BUD,SNN,47.42976,52.702,19.261093,-8.92482
Budapest,Bologna,BUD,BLQ,47.42976,44.5354,19.261093,11.2887
Budapest,Florence,BUD,FLR,47.42976,43.810001,19.261093,11.2051
Budapest,Genoa,BUD,GOA,47.42976,44.4133,19.261093,8.8375
Budapest,Milan,BUD,MXP,47.42976,45.6306,19.261093,8.72811
Budapest,Naples,BUD,NAP,47.42976,40.886002,19.261093,14.2908
Budapest,Pisa,BUD,PSA,47.42976,43.683899,19.261093,10.3927
Budapest,Rome,BUD,FCO,47.42976,41.8002778,19.261093,12.2388889
Budapest,Turin,BUD,TRN,47.42976,45.200802,19.261093,7.64963
Budapest,Venice,BUD,VCE,47.42976,45.505299,19.261093,12.3519
Budapest,Amsterdam,BUD,AMS,47.42976,52.308601,19.261093,4.76389
Budapest,Eindhoven,BUD,EIN,47.42976,51.4500999451,19.261093,5.37452983856
Budapest,Rotterdam,BUD,RTM,47.42976,51.956902,19.261093,4.43722
Budapest,Bergen,BUD,BGO,47.42976,60.29339981,19.261093,5.218140125
Budapest,Oslo,BUD,OSL,47.42976,60.193901062012,19.261093,11.100399971008
Budapest,Stavanger,BUD,SVG,47.42976,58.876701354,19.261093,5.6377801895
Budapest,Katowice,BUD,KTW,47.42976,50.4743,19.261093,19.08
Budapest,Kraków,BUD,KRK,47.42976,50.077702,19.261093,19.7848
Budapest,Warsaw,BUD,WAW,47.42976,52.1656990051,19.261093,20.9671001434
Budapest,Lisbon,BUD,LIS,47.42976,38.7813,19.261093,-9.13592
Budapest,Porto,BUD,OPO,47.42976,41.2481002808,19.261093,-8.68138980865
Budapest,Belgrade,BUD,BEG,47.42976,44.8184013367,19.261093,20.3090991974
Budapest,Barcelona,BUD,BCN,47.42976,41.2971,19.261093,2.07846
Budapest,Girona,BUD,GRO,47.42976,41.901000977,19.261093,2.7605500221
Budapest,Granada,BUD,GRX,47.42976,37.1887016296387,19.261093,-3.77735996246338
Budapest,Madrid,BUD,MAD,47.42976,40.471926,19.261093,-3.56264
Budapest,Malaga,BUD,AGP,47.42976,36.6749000549316,19.261093,-4.49911022186279
Budapest,Seville,BUD,SVQ,47.42976,37.4179992675781,19.261093,-5.8931097984314
Budapest,Valencia,BUD,VLC,47.42976,39.4893,19.261093,-0.481625
Budapest,Malmö,BUD,MMX,47.42976,55.536305364,19.261093,13.3761978149
Budapest,Stockholm,BUD,ARN,47.42976,59.651901245117,19.261093,17.918600082397
Budapest,Belfast,BUD,BFS,47.42976,54.6575012207,19.261093,-6.21582984924
Budapest,Birmingham,BUD,BHX,47.42976,52.4538993835,19.261093,-1.74802994728
Budapest,Cardiff,BUD,CWL,47.42976,51.3967018127441,19.261093,-3.34332990646362
Budapest,Edinburgh,BUD,EDI,47.42976,55.9500007629395,19.261093,-3.37249994277954
Budapest,Glasgow,BUD,GLA,47.42976,55.871899,19.261093,-4.43306
Budapest,Liverpool,BUD,LPL,47.42976,53.3335990905762,19.261093,-2.8497200012207
Budapest,London,BUD,LHR,47.42976,51.4706,19.261093,-0.461941
Budapest,Manchester,BUD,MAN,47.42976,53.3536987304688,19.261093,-2.27495002746582
Budapest,Newcastle,BUD,NCL,47.42976,55.0374984741211,19.261093,-1.69166994094849
Budapest,Southampton,BUD,SOU,47.42976,50.9502983093262,19.261093,-1.35679996013641
Debrecen,Brno,DEB,BRQ,47.488899230957,49.1512985229492,21.6152992248535,16.6944007873535
Debrecen,Prague,DEB,PRG,47.488899230957,50.1008,21.6152992248535,14.26
Debrecen,Ajaccio,DEB,AJA,47.488899230957,41.9235992431641,21.6152992248535,8.8029203414917
Debrecen,Bordeaux,DEB,BOD,47.488899230957,44.8283004761,21.6152992248535,-0.715556025505
Debrecen,Lille,DEB,LIL,47.488899230957,50.563332,21.6152992248535,3.086886
Debrecen,Lyon,DEB,LYS,47.488899230957,45.725556,21.6152992248535,5.081111
Debrecen,Marseille,DEB,MRS,47.488899230957,43.439271922,21.6152992248535,5.22142410278
Debrecen,Nantes,DEB,NTE,47.488899230957,47.1531982422,21.6152992248535,-1.61073005199
Debrecen,Nice,DEB,NCE,47.488899230957,43.6584014893,21.6152992248535,7.21586990356
Debrecen,Paris,DEB,CDG,47.488899230957,49.012798,21.6152992248535,2.55
Debrecen,Toulouse,DEB,TLS,47.488899230957,43.629101,21.6152992248535,1.36382
Debrecen,Berlin,DEB,TXL,47.488899230957,52.5597,21.6152992248535,13.2877
Debrecen,Cologne,DEB,CGN,47.488899230957,50.8658981323,21.6152992248535,7.1427397728
Debrecen,Düsseldorf,DEB,DUS,47.488899230957,51.289501,21.6152992248535,6.76678
Debrecen,Frankfurt,DEB,FRA,47.488899230957,50.033333,21.6152992248535,8.570556
Debrecen,Friedrichshafen,DEB,FDH,47.488899230957,47.6712989807,21.6152992248535,9.51148986816
Debrecen,Hanover,DEB,HAJ,47.488899230957,52.461101532,21.6152992248535,9.68507957458
Debrecen,Munich,DEB,MUC,47.488899230957,48.353802,21.6152992248535,11.7861
Debrecen,Nuremberg,DEB,NUE,47.488899230957,49.498699,21.6152992248535,11.078056
Debrecen,Stuttgart,DEB,STR,47.488899230957,48.6898994446,21.6152992248535,9.22196006775
Debrecen,Hamburg,DEB,HAM,47.488899230957,53.630278,21.6152992248535,9.991111
Debrecen,Athens,DEB,ATH,47.488899230957,37.9364013672,21.6152992248535,23.9444999695
Debrecen,Thessaloniki,DEB,SKG,47.488899230957,40.5196990966797,21.6152992248535,22.9708995819092
Debrecen,Budapest,DEB,BUD,47.488899230957,47.42976,21.6152992248535,19.261093
Debrecen,Cork,DEB,ORK,47.488899230957,51.8413009643555,21.6152992248535,-8.49110984802246
Debrecen,Dublin,DEB,DUB,47.488899230957,53.421299,21.6152992248535,-6.27007
Debrecen,Shannon,DEB,SNN,47.488899230957,52.702,21.6152992248535,-8.92482
Debrecen,Bologna,DEB,BLQ,47.488899230957,44.5354,21.6152992248535,11.2887
Debrecen,Florence,DEB,FLR,47.488899230957,43.810001,21.6152992248535,11.2051
Debrecen,Genoa,DEB,GOA,47.488899230957,44.4133,21.6152992248535,8.8375
Debrecen,Milan,DEB,MXP,47.488899230957,45.6306,21.6152992248535,8.72811
Debrecen,Naples,DEB,NAP,47.488899230957,40.886002,21.6152992248535,14.2908
Debrecen,Pisa,DEB,PSA,47.488899230957,43.683899,21.6152992248535,10.3927
Debrecen,Rome,DEB,FCO,47.488899230957,41.8002778,21.6152992248535,12.2388889
Debrecen,Turin,DEB,TRN,47.488899230957,45.200802,21.6152992248535,7.64963
Debrecen,Venice,DEB,VCE,47.488899230957,45.505299,21.6152992248535,12.3519
Debrecen,Amsterdam,DEB,AMS,47.488899230957,52.308601,21.6152992248535,4.76389
Debrecen,Eindhoven,DEB,EIN,47.488899230957,51.4500999451,21.6152992248535,5.37452983856
Debrecen,Rotterdam,DEB,RTM,47.488899230957,51.956902,21.6152992248535,4.43722
Debrecen,Bergen,DEB,BGO,47.488899230957,60.29339981,21.6152992248535,5.218140125
Debrecen,Oslo,DEB,OSL,47.488899230957,60.193901062012,21.6152992248535,11.100399971008
Debrecen,Stavanger,DEB,SVG,47.488899230957,58.876701354,21.6152992248535,5.6377801895
Debrecen,Katowice,DEB,KTW,47.488899230957,50.4743,21.6152992248535,19.08
Debrecen,Kraków,DEB,KRK,47.488899230957,50.077702,21.6152992248535,19.7848
Debrecen,Warsaw,DEB,WAW,47.488899230957,52.1656990051,21.6152992248535,20.9671001434
Debrecen,Lisbon,DEB,LIS,47.488899230957,38.7813,21.6152992248535,-9.13592
Debrecen,Porto,DEB,OPO,47.488899230957,41.2481002808,21.6152992248535,-8.68138980865
Debrecen,Belgrade,DEB,BEG,47.488899230957,44.8184013367,21.6152992248535,20.3090991974
Debrecen,Barcelona,DEB,BCN,47.488899230957,41.2971,21.6152992248535,2.07846
Debrecen,Girona,DEB,GRO,47.488899230957,41.901000977,21.6152992248535,2.7605500221
Debrecen,Granada,DEB,GRX,47.488899230957,37.1887016296387,21.6152992248535,-3.77735996246338
Debrecen,Madrid,DEB,MAD,47.488899230957,40.471926,21.6152992248535,-3.56264
Debrecen,Malaga,DEB,AGP,47.488899230957,36.6749000549316,21.6152992248535,-4.49911022186279
Debrecen,Seville,DEB,SVQ,47.488899230957,37.4179992675781,21.6152992248535,-5.8931097984314
Debrecen,Valencia,DEB,VLC,47.488899230957,39.4893,21.6152992248535,-0.481625
Debrecen,Malmö,DEB,MMX,47.488899230957,55.536305364,21.6152992248535,13.3761978149
Debrecen,Stockholm,DEB,ARN,47.488899230957,59.651901245117,21.6152992248535,17.918600082397
Debrecen,Belfast,DEB,BFS,47.488899230957,54.6575012207,21.6152992248535,-6.21582984924
Debrecen,Birmingham,DEB,BHX,47.488899230957,52.4538993835,21.6152992248535,-1.74802994728
Debrecen,Cardiff,DEB,CWL,47.488899230957,51.3967018127441,21.6152992248535,-3.34332990646362
Debrecen,Edinburgh,DEB,EDI,47.488899230957,55.9500007629395,21.6152992248535,-3.37249994277954
Debrecen,Glasgow,DEB,GLA,47.488899230957,55.871899,21.6152992248535,-4.43306
Debrecen,Liverpool,DEB,LPL,47.488899230957,53.3335990905762,21.6152992248535,-2.8497200012207
Debrecen,London,DEB,LHR,47.488899230957,51.4706,21.6152992248535,-0.461941
Debrecen,Manchester,DEB,MAN,47.488899230957,53.3536987304688,21.6152992248535,-2.27495002746582
Debrecen,Newcastle,DEB,NCL,47.488899230957,55.0374984741211,21.6152992248535,-1.69166994094849
Debrecen,Southampton,DEB,SOU,47.488899230957,50.9502983093262,21.6152992248535,-1.35679996013641
Cork,Brno,ORK,BRQ,51.8413009643555,49.1512985229492,-8.49110984802246,16.6944007873535
Cork,Prague,ORK,PRG,51.8413009643555,50.1008,-8.49110984802246,14.26
Cork,Ajaccio,ORK,AJA,51.8413009643555,41.9235992431641,-8.49110984802246,8.8029203414917
Cork,Bordeaux,ORK,BOD,51.8413009643555,44.8283004761,-8.49110984802246,-0.715556025505
Cork,Lille,ORK,LIL,51.8413009643555,50.563332,-8.49110984802246,3.086886
Cork,Lyon,ORK,LYS,51.8413009643555,45.725556,-8.49110984802246,5.081111
Cork,Marseille,ORK,MRS,51.8413009643555,43.439271922,-8.49110984802246,5.22142410278
Cork,Nantes,ORK,NTE,51.8413009643555,47.1531982422,-8.49110984802246,-1.61073005199
Cork,Nice,ORK,NCE,51.8413009643555,43.6584014893,-8.49110984802246,7.21586990356
Cork,Paris,ORK,CDG,51.8413009643555,49.012798,-8.49110984802246,2.55
Cork,Toulouse,ORK,TLS,51.8413009643555,43.629101,-8.49110984802246,1.36382
Cork,Berlin,ORK,TXL,51.8413009643555,52.5597,-8.49110984802246,13.2877
Cork,Cologne,ORK,CGN,51.8413009643555,50.8658981323,-8.49110984802246,7.1427397728
Cork,Düsseldorf,ORK,DUS,51.8413009643555,51.289501,-8.49110984802246,6.76678
Cork,Frankfurt,ORK,FRA,51.8413009643555,50.033333,-8.49110984802246,8.570556
Cork,Friedrichshafen,ORK,FDH,51.8413009643555,47.6712989807,-8.49110984802246,9.51148986816
Cork,Hanover,ORK,HAJ,51.8413009643555,52.461101532,-8.49110984802246,9.68507957458
Cork,Munich,ORK,MUC,51.8413009643555,48.353802,-8.49110984802246,11.7861
Cork,Nuremberg,ORK,NUE,51.8413009643555,49.498699,-8.49110984802246,11.078056
Cork,Stuttgart,ORK,STR,51.8413009643555,48.6898994446,-8.49110984802246,9.22196006775
Cork,Hamburg,ORK,HAM,51.8413009643555,53.630278,-8.49110984802246,9.991111
Cork,Athens,ORK,ATH,51.8413009643555,37.9364013672,-8.49110984802246,23.9444999695
Cork,Thessaloniki,ORK,SKG,51.8413009643555,40.5196990966797,-8.49110984802246,22.9708995819092
Cork,Budapest,ORK,BUD,51.8413009643555,47.42976,-8.49110984802246,19.261093
Cork,Debrecen,ORK,DEB,51.8413009643555,47.488899230957,-8.49110984802246,21.6152992248535
Cork,Dublin,ORK,DUB,51.8413009643555,53.421299,-8.49110984802246,-6.27007
Cork,Shannon,ORK,SNN,51.8413009643555,52.702,-8.49110984802246,-8.92482
Cork,Bologna,ORK,BLQ,51.8413009643555,44.5354,-8.49110984802246,11.2887
Cork,Florence,ORK,FLR,51.8413009643555,43.810001,-8.49110984802246,11.2051
Cork,Genoa,ORK,GOA,51.8413009643555,44.4133,-8.49110984802246,8.8375
Cork,Milan,ORK,MXP,51.8413009643555,45.6306,-8.49110984802246,8.72811
Cork,Naples,ORK,NAP,51.8413009643555,40.886002,-8.49110984802246,14.2908
Cork,Pisa,ORK,PSA,51.8413009643555,43.683899,-8.49110984802246,10.3927
Cork,Rome,ORK,FCO,51.8413009643555,41.8002778,-8.49110984802246,12.2388889
Cork,Turin,ORK,TRN,51.8413009643555,45.200802,-8.49110984802246,7.64963
Cork,Venice,ORK,VCE,51.8413009643555,45.505299,-8.49110984802246,12.3519
Cork,Amsterdam,ORK,AMS,51.8413009643555,52.308601,-8.49110984802246,4.76389
Cork,Eindhoven,ORK,EIN,51.8413009643555,51.4500999451,-8.49110984802246,5.37452983856
Cork,Rotterdam,ORK,RTM,51.8413009643555,51.956902,-8.49110984802246,4.43722
Cork,Bergen,ORK,BGO,51.8413009643555,60.29339981,-8.49110984802246,5.218140125
Cork,Oslo,ORK,OSL,51.8413009643555,60.193901062012,-8.49110984802246,11.100399971008
Cork,Stavanger,ORK,SVG,51.8413009643555,58.876701354,-8.49110984802246,5.6377801895
Cork,Katowice,ORK,KTW,51.8413009643555,50.4743,-8.49110984802246,19.08
Cork,Kraków,ORK,KRK,51.8413009643555,50.077702,-8.49110984802246,19.7848
Cork,Warsaw,ORK,WAW,51.8413009643555,52.1656990051,-8.49110984802246,20.9671001434
Cork,Lisbon,ORK,LIS,51.8413009643555,38.7813,-8.49110984802246,-9.13592
Cork,Porto,ORK,OPO,51.8413009643555,41.2481002808,-8.49110984802246,-8.68138980865
Cork,Belgrade,ORK,BEG,51.8413009643555,44.8184013367,-8.49110984802246,20.3090991974
Cork,Barcelona,ORK,BCN,51.8413009643555,41.2971,-8.49110984802246,2.07846
Cork,Girona,ORK,GRO,51.8413009643555,41.901000977,-8.49110984802246,2.7605500221
Cork,Granada,ORK,GRX,51.8413009643555,37.1887016296387,-8.49110984802246,-3.77735996246338
Cork,Madrid,ORK,MAD,51.8413009643555,40.471926,-8.49110984802246,-3.56264
Cork,Malaga,ORK,AGP,51.8413009643555,36.6749000549316,-8.49110984802246,-4.49911022186279
Cork,Seville,ORK,SVQ,51.8413009643555,37.4179992675781,-8.49110984802246,-5.8931097984314
Cork,Valencia,ORK,VLC,51.8413009643555,39.4893,-8.49110984802246,-0.481625
Cork,Malmö,ORK,MMX,51.8413009643555,55.536305364,-8.49110984802246,13.3761978149
Cork,Stockholm,ORK,ARN,51.8413009643555,59.651901245117,-8.49110984802246,17.918600082397
Cork,Belfast,ORK,BFS,51.8413009643555,54.6575012207,-8.49110984802246,-6.21582984924
Cork,Birmingham,ORK,BHX,51.8413009643555,52.4538993835,-8.49110984802246,-1.74802994728
Cork,Cardiff,ORK,CWL,51.8413009643555,51.3967018127441,-8.49110984802246,-3.34332990646362
Cork,Edinburgh,ORK,EDI,51.8413009643555,55.9500007629395,-8.49110984802246,-3.37249994277954
Cork,Glasgow,ORK,GLA,51.8413009643555,55.871899,-8.49110984802246,-4.43306
Cork,Liverpool,ORK,LPL,51.8413009643555,53.3335990905762,-8.49110984802246,-2.8497200012207
Cork,London,ORK,LHR,51.8413009643555,51.4706,-8.49110984802246,-0.461941
Cork,Manchester,ORK,MAN,51.8413009643555,53.3536987304688,-8.49110984802246,-2.27495002746582
Cork,Newcastle,ORK,NCL,51.8413009643555,55.0374984741211,-8.49110984802246,-1.69166994094849
Cork,Southampton,ORK,SOU,51.8413009643555,50.9502983093262,-8.49110984802246,-1.35679996013641
Dublin,Brno,DUB,BRQ,53.421299,49.1512985229492,-6.27007,16.6944007873535
Dublin,Prague,DUB,PRG,53.421299,50.1008,-6.27007,14.26
Dublin,Ajaccio,DUB,AJA,53.421299,41.9235992431641,-6.27007,8.8029203414917
Dublin,Bordeaux,DUB,BOD,53.421299,44.8283004761,-6.27007,-0.715556025505
Dublin,Lille,DUB,LIL,53.421299,50.563332,-6.27007,3.086886
Dublin,Lyon,DUB,LYS,53.421299,45.725556,-6.27007,5.081111
Dublin,Marseille,DUB,MRS,53.421299,43.439271922,-6.27007,5.22142410278
Dublin,Nantes,DUB,NTE,53.421299,47.1531982422,-6.27007,-1.61073005199
Dublin,Nice,DUB,NCE,53.421299,43.6584014893,-6.27007,7.21586990356
Dublin,Paris,DUB,CDG,53.421299,49.012798,-6.27007,2.55
Dublin,Toulouse,DUB,TLS,53.421299,43.629101,-6.27007,1.36382
Dublin,Berlin,DUB,TXL,53.421299,52.5597,-6.27007,13.2877
Dublin,Cologne,DUB,CGN,53.421299,50.8658981323,-6.27007,7.1427397728
Dublin,Düsseldorf,DUB,DUS,53.421299,51.289501,-6.27007,6.76678
Dublin,Frankfurt,DUB,FRA,53.421299,50.033333,-6.27007,8.570556
Dublin,Friedrichshafen,DUB,FDH,53.421299,47.6712989807,-6.27007,9.51148986816
Dublin,Hanover,DUB,HAJ,53.421299,52.461101532,-6.27007,9.68507957458
Dublin,Munich,DUB,MUC,53.421299,48.353802,-6.27007,11.7861
Dublin,Nuremberg,DUB,NUE,53.421299,49.498699,-6.27007,11.078056
Dublin,Stuttgart,DUB,STR,53.421299,48.6898994446,-6.27007,9.22196006775
Dublin,Hamburg,DUB,HAM,53.421299,53.630278,-6.27007,9.991111
Dublin,Athens,DUB,ATH,53.421299,37.9364013672,-6.27007,23.9444999695
Dublin,Thessaloniki,DUB,SKG,53.421299,40.5196990966797,-6.27007,22.9708995819092
Dublin,Budapest,DUB,BUD,53.421299,47.42976,-6.27007,19.261093
Dublin,Debrecen,DUB,DEB,53.421299,47.488899230957,-6.27007,21.6152992248535
Dublin,Cork,DUB,ORK,53.421299,51.8413009643555,-6.27007,-8.49110984802246
Dublin,Shannon,DUB,SNN,53.421299,52.702,-6.27007,-8.92482
Dublin,Bologna,DUB,BLQ,53.421299,44.5354,-6.27007,11.2887
Dublin,Florence,DUB,FLR,53.421299,43.810001,-6.27007,11.2051
Dublin,Genoa,DUB,GOA,53.421299,44.4133,-6.27007,8.8375
Dublin,Milan,DUB,MXP,53.421299,45.6306,-6.27007,8.72811
Dublin,Naples,DUB,NAP,53.421299,40.886002,-6.27007,14.2908
Dublin,Pisa,DUB,PSA,53.421299,43.683899,-6.27007,10.3927
Dublin,Rome,DUB,FCO,53.421299,41.8002778,-6.27007,12.2388889
Dublin,Turin,DUB,TRN,53.421299,45.200802,-6.27007,7.64963
Dublin,Venice,DUB,VCE,53.421299,45.505299,-6.27007,12.3519
Dublin,Amsterdam,DUB,AMS,53.421299,52.308601,-6.27007,4.76389
Dublin,Eindhoven,DUB,EIN,53.421299,51.4500999451,-6.27007,5.37452983856
Dublin,Rotterdam,DUB,RTM,53.421299,51.956902,-6.27007,4.43722
Dublin,Bergen,DUB,BGO,53.421299,60.29339981,-6.27007,5.218140125
Dublin,Oslo,DUB,OSL,53.421299,60.193901062012,-6.27007,11.100399971008
Dublin,Stavanger,DUB,SVG,53.421299,58.876701354,-6.27007,5.6377801895
Dublin,Katowice,DUB,KTW,53.421299,50.4743,-6.27007,19.08
Dublin,Kraków,DUB,KRK,53.421299,50.077702,-6.27007,19.7848
Dublin,Warsaw,DUB,WAW,53.421299,52.1656990051,-6.27007,20.9671001434
Dublin,Lisbon,DUB,LIS,53.421299,38.7813,-6.27007,-9.13592
Dublin,Porto,DUB,OPO,53.421299,41.2481002808,-6.27007,-8.68138980865
Dublin,Belgrade,DUB,BEG,53.421299,44.8184013367,-6.27007,20.3090991974
Dublin,Barcelona,DUB,BCN,53.421299,41.2971,-6.27007,2.07846
Dublin,Girona,DUB,GRO,53.421299,41.901000977,-6.27007,2.7605500221
Dublin,Granada,DUB,GRX,53.421299,37.1887016296387,-6.27007,-3.77735996246338
Dublin,Madrid,DUB,MAD,53.421299,40.471926,-6.27007,-3.56264
Dublin,Malaga,DUB,AGP,53.421299,36.6749000549316,-6.27007,-4.49911022186279
Dublin,Seville,DUB,SVQ,53.421299,37.4179992675781,-6.27007,-5.8931097984314
Dublin,Valencia,DUB,VLC,53.421299,39.4893,-6.27007,-0.481625
Dublin,Malmö,DUB,MMX,53.421299,55.536305364,-6.27007,13.3761978149
Dublin,Stockholm,DUB,ARN,53.421299,59.651901245117,-6.27007,17.918600082397
Dublin,Belfast,DUB,BFS,53.421299,54.6575012207,-6.27007,-6.21582984924
Dublin,Birmingham,DUB,BHX,53.421299,52.4538993835,-6.27007,-1.74802994728
Dublin,Cardiff,DUB,CWL,53.421299,51.3967018127441,-6.27007,-3.34332990646362
Dublin,Edinburgh,DUB,EDI,53.421299,55.9500007629395,-6.27007,-3.37249994277954
Dublin,Glasgow,DUB,GLA,53.421299,55.871899,-6.27007,-4.43306
Dublin,Liverpool,DUB,LPL,53.421299,53.3335990905762,-6.27007,-2.8497200012207
Dublin,London,DUB,LHR,53.421299,51.4706,-6.27007,-0.461941
Dublin,Manchester,DUB,MAN,53.421299,53.3536987304688,-6.27007,-2.27495002746582
Dublin,Newcastle,DUB,NCL,53.421299,55.0374984741211,-6.27007,-1.69166994094849
Dublin,Southampton,DUB,SOU,53.421299,50.9502983093262,-6.27007,-1.35679996013641
