city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Amsterdam,Glasgow,AMS,GLA,52.308601,55.871899,4.76389,-4.43306
Amsterdam,Liverpool,AMS,LPL,52.308601,53.3335990905762,4.76389,-2.8497200012207
Amsterdam,London,AMS,LHR,52.308601,51.4706,4.76389,-0.461941
Amsterdam,Manchester,AMS,MAN,52.308601,53.3536987304688,4.76389,-2.27495002746582
Amsterdam,Newcastle,AMS,NCL,52.308601,55.0374984741211,4.76389,-1.69166994094849
Amsterdam,Southampton,AMS,SOU,52.308601,50.9502983093262,4.76389,-1.35679996013641
Eindhoven,Brno,EIN,BRQ,51.4500999451,49.1512985229492,5.37452983856,16.6944007873535
Eindhoven,Prague,EIN,PRG,51.4500999451,50.1008,5.37452983856,14.26
Eindhoven,Ajaccio,EIN,AJA,51.4500999451,41.9235992431641,5.37452983856,8.8029203414917
Eindhoven,Bordeaux,EIN,BOD,51.4500999451,44.8283004761,5.37452983856,-0.715556025505
Eindhoven,Lille,EIN,LIL,51.4500999451,50.563332,5.37452983856,3.086886
Eindhoven,Lyon,EIN,LYS,51.4500999451,45.725556,5.37452983856,5.081111
Eindhoven,Marseille,EIN,MRS,51.4500999451,43.439271922,5.37452983856,5.22142410278
Eindhoven,Nantes,EIN,NTE,51.4500999451,47.1531982422,5.37452983856,-1.61073005199
Eindhoven,Nice,EIN,NCE,51.4500999451,43.6584014893,5.37452983856,7.21586990356
Eindhoven,Paris,EIN,CDG,51.4500999451,49.012798,5.37452983856,2.55
Eindhoven,Toulouse,EIN,TLS,51.4500999451,43.629101,5.37452983856,1.36382
Eindhoven,Berlin,EIN,TXL,51.4500999451,52.5597,5.37452983856,13.2877
Eindhoven,Cologne,EIN,CGN,51.4500999451,50.8658981323,5.37452983856,7.1427397728
Eindhoven,Düsseldorf,EIN,DUS,51.4500999451,51.289501,5.37452983856,6.76678
Eindhoven,Frankfurt,EIN,FRA,51.4500999451,50.033333,5.37452983856,8.570556
Eindhoven,Friedrichshafen,EIN,FDH,51.4500999451,47.6712989807,5.37452983856,9.51148986816
Eindhoven,Hanover,EIN,HAJ,51.4500999451,52.461101532,5.37452983856,9.68507957458
Eindhoven,Munich,EIN,MUC,51.4500999451,48.353802,5.37452983856,11.7861
Eindhoven,Nuremberg,EIN,NUE,51.4500999451,49.498699,5.37452983856,11.078056
Eindhoven,Stuttgart,EIN,STR,51.4500999451,48.6898994446,5.37452983856,9.22196006775
Eindhoven,Hamburg,EIN,HAM,51.4500999451,53.630278,5.37452983856,9.991111
Eindhoven,Athens,EIN,ATH,51.4500999451,37.9364013672,5.37452983856,23.9444999695
Eindhoven,Thessaloniki,EIN,SKG,51.4500999451,40.5196990966797,5.37452983856,22.9708995819092
Eindhoven,Budapest,EIN,BUD,51.4500999451,47.42976,5.37452983856,19.261093
Eindhoven,Debrecen,EIN,DEB,51.4500999451,47.488899230957,5.37452983856,21.6152992248535
Eindhoven,Cork,EIN,ORK,51.4500999451,51.8413009643555,5.37452983856,-8.49110984802246
Eindhoven,Dublin,EIN,DUB,51.4500999451,53.421299,5.37452983856,-6.27007
Eindhoven,Shannon,EIN,SNN,51.4500999451,52.702,5.37452983856,-8.92482
Eindhoven,Bologna,EIN,BLQ,51.4500999451,44.5354,5.37452983856,11.2887
Eindhoven,Florence,EIN,FLR,51.4500999451,43.810001,5.37452983856,11.2051
Eindhoven,Genoa,EIN,GOA,51.4500999451,44.4133,5.37452983856,8.8375
Eindhoven,Milan,EIN,MXP,51.4500999451,45.6306,5.37452983856,8.72811
Eindhoven,Naples,EIN,NAP,51.4500999451,40.886002,5.37452983856,14.2908
Eindhoven,Pisa,EIN,PSA,51.4500999451,43.683899,5.37452983856,10.3927
Eindhoven,Rome,EIN,FCO,51.4500999451,41.8002778,5.37452983856,12.2388889
Eindhoven,Turin,EIN,TRN,51.4500999451,45.200802,5.37452983856,7.64963
Eindhoven,Venice,EIN,VCE,51.4500999451,45.505299,5.37452983856,12.3519
Eindhoven,Amsterdam,EIN,AMS,51.4500999451,52.308601,5.37452983856,4.76389
Eindhoven,Rotterdam,EIN,RTM,51.4500999451,51.956902,5.37452983856,4.43722
Eindhoven,Bergen,EIN,BGO,51.4500999451,60.29339981,5.37452983856,5.218140125
Eindhoven,Oslo,EIN,OSL,51.4500999451,60.193901062012,5.37452983856,11.100399971008
Eindhoven,Stavanger,EIN,SVG,51.4500999451,58.876701354,5.37452983856,5.6377801895
Eindhoven,Katowice,EIN,KTW,51.4500999451,50.4743,5.37452983856,19.08
Eindhoven,Kraków,EIN,KRK,51.4500999451,50.077702,5.37452983856,19.7848
Eindhoven,Warsaw,EIN,WAW,51.4500999451,52.1656990051,5.37452983856,20.9671001434
Eindhoven,Lisbon,EIN,LIS,51.4500999451,38.7813,5.37452983856,-9.13592
Eindhoven,Porto,EIN,OPO,51.4500999451,41.2481002808,5.37452983856,-8.68138980865
Eindhoven,Belgrade,EIN,BEG,51.4500999451,44.8184013367,5.37452983856,20.3090991974
Eindhoven,Barcelona,EIN,BCN,51.4500999451,41.2971,5.37452983856,2.07846
Eindhoven,Girona,EIN,GRO,51.4500999451,41.901000977,5.37452983856,2.7605500221
Eindhoven,Granada,EIN,GRX,51.4500999451,37.1887016296387,5.37452983856,-3.77735996246338
Eindhoven,Madrid,EIN,MAD,51.4500999451,40.471926,5.37452983856,-3.56264
Eindhoven,Malaga,EIN,AGP,51.4500999451,36.6749000549316,5.37452983856,-4.49911022186279
Eindhoven,Seville,EIN,SVQ,51.4500999451,37.4179992675781,5.37452983856,-5.8931097984314
Eindhoven,Valencia,EIN,VLC,51.4500999451,39.4893,5.37452983856,-0.481625
Eindhoven,Malmö,EIN,MMX,51.4500999451,55.536305364,5.37452983856,13.3761978149
Eindhoven,Stockholm,EIN,ARN,51.4500999451,59.651901245117,5.37452983856,17.918600082397
Eindhoven,Belfast,EIN,BFS,51.4500999451,54.6575012207,5.37452983856,-6.21582984924
Eindhoven,Birmingham,EIN,BHX,51.4500999451,52.4538993835,5.37452983856,-1.74802994728
Eindhoven,Cardiff,EIN,CWL,51.4500999451,51.3967018127441,5.37452983856,-3.34332990646362
Eindhoven,Edinburgh,EIN,EDI,51.4500999451,55.9500007629395,5.37452983856,-3.37249994277954
Eindhoven,Glasgow,EIN,GLA,51.4500999451,55.871899,5.37452983856,-4.43306
Eindhoven,Liverpool,EIN,LPL,51.4500999451,53.3335990905762,5.37452983856,-2.8497200012207
Eindhoven,London,EIN,LHR,51.4500999451,51.4706,5.37452983856,-0.461941
Eindhoven,Manchester,EIN,MAN,51.4500999451,53.3536987304688,5.37452983856,-2.27495002746582
Eindhoven,Newcastle,EIN,NCL,51.4500999451,55.0374984741211,5.37452983856,-1.69166994094849
Eindhoven,Southampton,EIN,SOU,51.4500999451,50.9502983093262,5.37452983856,-1.35679996013641
Rotterdam,Brno,RTM,BRQ,51.956902,49.1512985229492,4.43722,16.6944007873535
Rotterdam,Prague,RTM,PRG,51.956902,50.1008,4.43722,14.26
Rotterdam,Ajaccio,RTM,AJA,51.956902,41.9235992431641,4.43722,8.8029203414917
Rotterdam,Bordeaux,RTM,BOD,51.956902,44.8283004761,4.43722,-0.715556025505
Rotterdam,Lille,RTM,LIL,51.956902,50.563332,4.43722,3.086886
Rotterdam,Lyon,RTM,LYS,51.956902,45.725556,4.43722,5.081111
Rotterdam,Marseille,RTM,MRS,51.956902,43.439271922,4.43722,5.22142410278
Rotterdam,Nantes,RTM,NTE,51.956902,47.1531982422,4.43722,-1.61073005199
Rotterdam,Nice,RTM,NCE,51.956902,43.6584014893,4.43722,7.21586990356
Rotterdam,Paris,RTM,CDG,51.956902,49.012798,4.43722,2.55
Rotterdam,Toulouse,RTM,TLS,51.956902,43.629101,4.43722,1.36382
Rotterdam,Berlin,RTM,TXL,51.956902,52.5597,4.43722,13.2877
Rotterdam,Cologne,RTM,CGN,51.956902,50.8658981323,4.43722,7.1427397728
Rotterdam,Düsseldorf,RTM,DUS,51.956902,51.289501,4.43722,6.76678
Rotterdam,Frankfurt,RTM,FRA,51.956902,50.033333,4.43722,8.570556
Rotterdam,Friedrichshafen,RTM,FDH,51.956902,47.6712989807,4.43722,9.51148986816
Rotterdam,Hanover,RTM,HAJ,51.956902,52.461101532,4.43722,9.68507957458
Rotterdam,Munich,RTM,MUC,51.956902,48.353802,4.43722,11.7861
Rotterdam,Nuremberg,RTM,NUE,51.956902,49.498699,4.43722,11.078056
Rotterdam,Stuttgart,RTM,STR,51.956902,48.6898994446,4.43722,9.22196006775
Rotterdam,Hamburg,RTM,HAM,51.956902,53.630278,4.43722,9.991111
Rotterdam,Athens,RTM,ATH,51.956902,37.9364013672,4.43722,23.9444999695
Rotterdam,Thessaloniki,RTM,SKG,51.956902,40.5196990966797,4.43722,22.9708995819092
Rotterdam,Budapest,RTM,BUD,51.956902,47.42976,4.43722,19.261093
Rotterdam,Debrecen,RTM,DEB,51.956902,47.488899230957,4.43722,21.6152992248535
Rotterdam,Cork,RTM,ORK,51.956902,51.8413009643555,4.43722,-8.49110984802246
Rotterdam,Dublin,RTM,DUB,51.956902,53.421299,4.43722,-6.27007
Rotterdam,Shannon,RTM,SNN,51.956902,52.702,4.43722,-8.92482
Rotterdam,Bologna,RTM,BLQ,51.956902,44.5354,4.43722,11.2887
Rotterdam,Florence,RTM,FLR,51.956902,43.810001,4.43722,11.2051
Rotterdam,Genoa,RTM,GOA,51.956902,44.4133,4.43722,8.8375
Rotterdam,Milan,RTM,MXP,51.956902,45.6306,4.43722,8.72811
Rotterdam,Naples,RTM,NAP,51.956902,40.886002,4.43722,14.2908
Rotterdam,Pisa,RTM,PSA,51.956902,43.683899,4.43722,10.3927
Rotterdam,Rome,RTM,FCO,51.956902,41.8002778,4.43722,12.2388889
Rotterdam,Turin,RTM,TRN,51.956902,45.200802,4.43722,7.64963
Rotterdam,Venice,RTM,VCE,51.956902,45.505299,4.43722,12.3519
Rotterdam,Amsterdam,RTM,AMS,51.956902,52.308601,4.43722,4.76389
Rotterdam,Eindhoven,RTM,EIN,51.956902,51.4500999451,4.43722,5.37452983856
Rotterdam,Bergen,RTM,BGO,51.956902,60.29339981,4.43722,5.218140125
Rotterdam,Oslo,RTM,OSL,51.956902,60.193901062012,4.43722,11.100399971008
Rotterdam,Stavanger,RTM,SVG,51.956902,58.876701354,4.43722,5.6377801895
Rotterdam,Katowice,RTM,KTW,51.956902,50.4743,4.43722,19.08
Rotterdam,Kraków,RTM,KRK,51.956902,50.077702,4.43722,19.7848
Rotterdam,Warsaw,RTM,WAW,51.956902,52.1656990051,4.43722,20.9671001434
Rotterdam,Lisbon,RTM,LIS,51.956902,38.7813,4.43722,-9.13592
Rotterdam,Porto,RTM,OPO,51.956902,41.2481002808,4.43722,-8.68138980865
Rotterdam,Belgrade,RTM,BEG,51.956902,44.8184013367,4.43722,20.3090991974
Rotterdam,Barcelona,RTM,BCN,51.956902,41.2971,4.43722,2.07846
Rotterdam,Girona,RTM,GRO,51.956902,41.901000977,4.43722,2.7605500221
Rotterdam,Granada,RTM,GRX,51.956902,37.1887016296387,4.43722,-3.77735996246338
Rotterdam,Madrid,RTM,MAD,51.956902,40.471926,4.43722,-3.56264
Rotterdam,Malaga,RTM,AGP,51.956902,36.6749000549316,4.43722,-4.49911022186279
Rotterdam,Seville,RTM,SVQ,51.956902,37.4179992675781,4.43722,-5.8931097984314
Rotterdam,Valencia,RTM,VLC,51.956902,39.4893,4.43722,-0.481625
Rotterdam,Malmö,RTM,MMX,51.956902,55.536305364,4.43722,13.3761978149
Rotterdam,Stockholm,RTM,ARN,51.956902,59.651901245117,4.43722,17.918600082397
Rotterdam,Belfast,RTM,BFS,51.956902,54.6575012207,4.43722,-6.21582984924
Rotterdam,Birmingham,RTM,BHX,51.956902,52.4538993835,4.43722,-1.74802994728
Rotterdam,Cardiff,RTM,CWL,51.956902,51.3967018127441,4.43722,-3.34332990646362
Rotterdam,Edinburgh,RTM,EDI,51.956902,55.9500007629395,4.43722,-3.37249994277954
Rotterdam,Glasgow,RTM,GLA,51.956902,55.871899,4.43722,-4.43306
Rotterdam,Liverpool,RTM,LPL,51.956902,53.3335990905762,4.43722,-2.8497200012207
Rotterdam,London,RTM,LHR,51.956902,51.4706,4.43722,-0.461941
Rotterdam,Manchester,RTM,MAN,51.956902,53.3536987304688,4.43722,-2.27495002746582
Rotterdam,Newcastle,RTM,NCL,51.956902,55.0374984741211,4.43722,-1.69166994094849
Rotterdam,Southampton,RTM,SOU,51.956902,50.9502983093262,4.43722,-1.35679996013641
Bergen,Brno,BGO,BRQ,60.29339981,49.1512985229492,5.218140125,16.6944007873535
Bergen,Prague,BGO,PRG,60.29339981,50.1008,5.218140125,14.26
Bergen,Ajaccio,BGO,AJA,60.29339981,41.9235992431641,5.218140125,8.8029203414917
Bergen,Bordeaux,BGO,BOD,60.29339981,44.8283004761,5.218140125,-0.715556025505
Bergen,Lille,BGO,LIL,60.29339981,50.563332,5.218140125,3.086886
Bergen,Lyon,BGO,LYS,60.29339981,45.725556,5.218140125,5.081111
Bergen,Marseille,BGO,MRS,60.29339981,43.439271922,5.218140125,5.22142410278
Bergen,Nantes,BGO,NTE,60.29339981,47.1531982422,5.218140125,-1.61073005199
Bergen,Nice,BGO,NCE,60.29339981,43.6584014893,5.218140125,7.21586990356
Bergen,Paris,BGO,CDG,60.29339981,49.012798,5.218140125,2.55
Bergen,Toulouse,BGO,TLS,60.29339981,43.629101,5.218140125,1.36382
Bergen,Berlin,BGO,TXL,60.29339981,52.5597,5.218140125,13.2877
Bergen,Cologne,BGO,CGN,60.29339981,50.8658981323,5.218140125,7.1427397728
Bergen,Düsseldorf,BGO,DUS,60.29339981,51.289501,5.218140125,6.76678
Bergen,Frankfurt,BGO,FRA,60.29339981,50.033333,5.218140125,8.570556
Bergen,Friedrichshafen,BGO,FDH,60.29339981,47.6712989807,5.218140125,9.51148986816
Bergen,Hanover,BGO,HAJ,60.29339981,52.461101532,5.218140125,9.68507957458
Bergen,Munich,BGO,MUC,60.29339981,48.353802,5.218140125,11.7861
Bergen,Nuremberg,BGO,NUE,60.29339981,49.498699,5.218140125,11.078056
Bergen,Stuttgart,BGO,STR,60.29339981,48.6898994446,5.218140125,9.22196006775
Bergen,Hamburg,BGO,HAM,60.29339981,53.630278,5.218140125,9.991111
Bergen,Athens,BGO,ATH,60.29339981,37.9364013672,5.218140125,23.9444999695
Bergen,Thessaloniki,BGO,SKG,60.29339981,40.5196990966797,5.218140125,22.9708995819092
Bergen,Budapest,BGO,BUD,60.29339981,47.42976,5.218140125,19.261093
Bergen,Debrecen,BGO,DEB,60.29339981,47.488899230957,5.218140125,21.6152992248535
Bergen,Cork,BGO,ORK,60.29339981,51.8413009643555,5.218140125,-8.49110984802246
Bergen,Dublin,BGO,DUB,60.29339981,53.421299,5.218140125,-6.27007
Bergen,Shannon,BGO,SNN,60.29339981,52.702,5.218140125,-8.92482
Bergen,Bologna,BGO,BLQ,60.29339981,44.5354,5.218140125,11.2887
Bergen,Florence,BGO,FLR,60.29339981,43.810001,5.218140125,11.2051
Bergen,Genoa,BGO,GOA,60.29339981,44.4133,5.218140125,8.8375
Bergen,Milan,BGO,MXP,60.29339981,45.6306,5.218140125,8.72811
Bergen,Naples,BGO,NAP,60.29339981,40.886002,5.218140125,14.2908
Bergen,Pisa,BGO,PSA,60.29339981,43.683899,5.218140125,10.3927
Bergen,Rome,BGO,FCO,60.29339981,41.8002778,5.218140125,12.2388889
Bergen,Turin,BGO,TRN,60.29339981,45.200802,5.218140125,7.64963
Bergen,Venice,BGO,VCE,60.29339981,45.505299,5.218140125,12.3519
Bergen,Amsterdam,BGO,AMS,60.29339981,52.308601,5.218140125,4.76389
Bergen,Eindhoven,BGO,EIN,60.29339981,51.4500999451,5.218140125,5.37452983856
Bergen,Rotterdam,BGO,RTM,60.29339981,51.956902,5.218140125,4.43722
Bergen,Oslo,BGO,OSL,60.29339981,60.193901062012,5.218140125,11.100399971008
Bergen,Stavanger,BGO,SVG,60.29339981,58.876701354,5.218140125,5.6377801895
Bergen,Katowice,BGO,KTW,60.29339981,50.4743,5.218140125,19.08
Bergen,Kraków,BGO,KRK,60.29339981,50.077702,5.218140125,19.7848
Bergen,Warsaw,BGO,WAW,60.29339981,52.1656990051,5.218140125,20.9671001434
Bergen,Lisbon,BGO,LIS,60.29339981,38.7813,5.218140125,-9.13592
Bergen,Porto,BGO,OPO,60.29339981,41.2481002808,5.218140125,-8.68138980865
Bergen,Belgrade,BGO,BEG,60.29339981,44.8184013367,5.218140125,20.3090991974
Bergen,Barcelona,BGO,BCN,60.29339981,41.2971,5.218140125,2.07846
Bergen,Girona,BGO,GRO,60.29339981,41.901000977,5.218140125,2.7605500221
Bergen,Granada,BGO,GRX,60.29339981,37.1887016296387,5.218140125,-3.77735996246338
Bergen,Madrid,BGO,MAD,60.29339981,40.471926,5.218140125,-3.56264
Bergen,Malaga,BGO,AGP,60.29339981,36.6749000549316,5.218140125,-4.49911022186279
Bergen,Seville,BGO,SVQ,60.29339981,37.4179992675781,5.218140125,-5.8931097984314
Bergen,Valencia,BGO,VLC,60.29339981,39.4893,5.218140125,-0.481625
Bergen,Malmö,BGO,MMX,60.29339981,55.536305364,5.218140125,13.3761978149
Bergen,Stockholm,BGO,ARN,60.29339981,59.651901245117,5.218140125,17.918600082397
Bergen,Belfast,BGO,BFS,60.29339981,54.6575012207,5.218140125,-6.21582984924
Bergen,Birmingham,BGO,BHX,60.29339981,52.4538993835,5.218140125,-1.74802994728
Bergen,Cardiff,BGO,CWL,60.29339981,51.3967018127441,5.218140125,-3.34332990646362
Bergen,Edinburgh,BGO,EDI,60.29339981,55.9500007629395,5.218140125,-3.37249994277954
Bergen,Glasgow,BGO,GLA,60.29339981,55.871899,5.218140125,-4.43306
Bergen,Liverpool,BGO,LPL,60.29339981,53.3335990905762,5.218140125,-2.8497200012207
Bergen,London,BGO,LHR,60.29339981,51.4706,5.218140125,-0.461941
Bergen,Manchester,BGO,MAN,60.29339981,53.3536987304688,5.218140125,-2.27495002746582
Bergen,Newcastle,BGO,NCL,60.29339981,55.0374984741211,5.218140125,-1.69166994094849
Bergen,Southampton,BGO,SOU,60.29339981,50.9502983093262,5.218140125,-1.35679996013641
Oslo,Brno,OSL,BRQ,60.193901062012,49.1512985229492,11.100399971008,16.6944007873535
Oslo,Prague,OSL,PRG,60.193901062012,50.1008,11.100399971008,14.26
Oslo,Ajaccio,OSL,AJA,60.193901062012,41.9235992431641,11.100399971008,8.8029203414917
Oslo,Bordeaux,OSL,BOD,60.193901062012,44.8283004761,11.100399971008,-0.715556025505
Oslo,Lille,OSL,LIL,60.193901062012,50.563332,11.100399971008,3.086886
Oslo,Lyon,OSL,LYS,60.193901062012,45.725556,11.100399971008,5.081111
Oslo,Marseille,OSL,MRS,60.193901062012,43.439271922,11.100399971008,5.22142410278
Oslo,Nantes,OSL,NTE,60.193901062012,47.1531982422,11.100399971008,-1.61073005199
Oslo,Nice,OSL,NCE,60.193901062012,43.6584014893,11.100399971008,7.21586990356
Oslo,Paris,OSL,CDG,60.193901062012,49.012798,11.100399971008,2.55
Oslo,Toulouse,OSL,TLS,60.193901062012,43.629101,11.100399971008,1.36382
Oslo,Berlin,OSL,TXL,60.193901062012,52.5597,11.100399971008,13.2877
Oslo,Cologne,OSL,CGN,60.193901062012,50.8658981323,11.100399971008,7.1427397728
Oslo,Düsseldorf,OSL,DUS,60.193901062012,51.289501,11.100399971008,6.76678
Oslo,Frankfurt,OSL,FRA,60.193901062012,50.033333,11.100399971008,8.570556
Oslo,Friedrichshafen,OSL,FDH,60.193901062012,47.6712989807,11.100399971008,9.51148986816
Oslo,Hanover,OSL,HAJ,60.193901062012,52.461101532,11.100399971008,9.68507957458
Oslo,Munich,OSL,MUC,60.193901062012,48.353802,11.100399971008,11.7861
Oslo,Nuremberg,OSL,NUE,60.193901062012,49.498699,11.100399971008,11.078056
Oslo,Stuttgart,OSL,STR,60.193901062012,48.6898994446,11.100399971008,9.22196006775
Oslo,Hamburg,OSL,HAM,60.193901062012,53.630278,11.100399971008,9.991111
Oslo,Athens,OSL,ATH,60.193901062012,37.9364013672,11.100399971008,23.9444999695
Oslo,Thessaloniki,OSL,SKG,60.193901062012,40.5196990966797,11.100399971008,22.9708995819092
Oslo,Budapest,OSL,BUD,60.193901062012,47.42976,11.100399971008,19.261093
Oslo,Debrecen,OSL,DEB,60.193901062012,47.488899230957,11.100399971008,21.6152992248535
Oslo,Cork,OSL,ORK,60.193901062012,51.8413009643555,11.100399971008,-8.49110984802246
Oslo,Dublin,OSL,DUB,60.193901062012,53.421299,11.100399971008,-6.27007
Oslo,Shannon,OSL,SNN,60.193901062012,52.702,11.100399971008,-8.92482
Oslo,Bologna,OSL,BLQ,60.193901062012,44.5354,11.100399971008,11.2887
Oslo,Florence,OSL,FLR,60.193901062012,43.810001,11.100399971008,11.2051
Oslo,Genoa,OSL,GOA,60.193901062012,44.4133,11.100399971008,8.8375
Oslo,Milan,OSL,MXP,60.193901062012,45.6306,11.100399971008,8.72811
Oslo,Naples,OSL,NAP,60.193901062012,40.886002,11.100399971008,14.2908
Oslo,Pisa,OSL,PSA,60.193901062012,43.683899,11.100399971008,10.3927
Oslo,Rome,OSL,FCO,60.193901062012,41.8002778,11.100399971008,12.2388889
Oslo,Turin,OSL,TRN,60.193901062012,45.200802,11.100399971008,7.64963
Oslo,Venice,OSL,VCE,60.193901062012,45.505299,11.100399971008,12.3519
Oslo,Amsterdam,OSL,AMS,60.193901062012,52.308601,11.100399971008,4.76389
Oslo,Eindhoven,OSL,EIN,60.193901062012,51.4500999451,11.100399971008,5.37452983856
Oslo,Rotterdam,OSL,RTM,60.193901062012,51.956902,11.100399971008,4.43722
Oslo,Bergen,OSL,BGO,60.193901062012,60.29339981,11.100399971008,5.218140125
Oslo,Stavanger,OSL,SVG,60.193901062012,58.876701354,11.100399971008,5.6377801895
Oslo,Katowice,OSL,KTW,60.193901062012,50.4743,11.100399971008,19.08
Oslo,Kraków,OSL,KRK,60.193901062012,50.077702,11.100399971008,19.7848
Oslo,Warsaw,OSL,WAW,60.193901062012,52.1656990051,11.100399971008,20.9671001434
Oslo,Lisbon,OSL,LIS,60.193901062012,38.7813,11.100399971008,-9.13592
Oslo,Porto,OSL,OPO,60.193901062012,41.2481002808,11.100399971008,-8.68138980865
Oslo,Belgrade,OSL,BEG,60.193901062012,44.8184013367,11.100399971008,20.3090991974
Oslo,Barcelona,OSL,BCN,60.193901062012,41.2971,11.100399971008,2.07846
Oslo,Girona,OSL,GRO,60.193901062012,41.901000977,11.100399971008,2.7605500221
Oslo,Granada,OSL,GRX,60.193901062012,37.1887016296387,11.100399971008,-3.77735996246338
Oslo,Madrid,OSL,MAD,60.193901062012,40.471926,11.100399971008,-3.56264
Oslo,Malaga,OSL,AGP,60.193901062012,36.6749000549316,11.100399971008,-4.49911022186279
Oslo,Seville,OSL,SVQ,60.193901062012,37.4179992675781,11.100399971008,-5.8931097984314
Oslo,Valencia,OSL,VLC,60.193901062012,39.4893,11.100399971008,-0.481625
Oslo,Malmö,OSL,MMX,60.193901062012,55.536305364,11.100399971008,13.3761978149
Oslo,Stockholm,OSL,ARN,60.193901062012,59.651901245117,11.100399971008,17.918600082397
Oslo,Belfast,OSL,BFS,60.193901062012,54.6575012207,11.100399971008,-6.21582984924
Oslo,Birmingham,OSL,BHX,60.193901062012,52.4538993835,11.100399971008,-1.74802994728
Oslo,Cardiff,OSL,CWL,60.193901062012,51.3967018127441,11.100399971008,-3.34332990646362
Oslo,Edinburgh,OSL,EDI,60.193901062012,55.9500007629395,11.100399971008,-3.37249994277954
Oslo,Glasgow,OSL,GLA,60.193901062012,55.871899,11.100399971008,-4.43306
Oslo,Liverpool,OSL,LPL,60.193901062012,53.3335990905762,11.100399971008,-2.8497200012207
Oslo,London,OSL,LHR,60.193901062012,51.4706,11.100399971008,-0.461941
Oslo,Manchester,OSL,MAN,60.193901062012,53.3536987304688,11.100399971008,-2.27495002746582
Oslo,Newcastle,OSL,NCL,60.193901062012,55.0374984741211,11.100399971008,-1.69166994094849
Oslo,Southampton,OSL,SOU,60.193901062012,50.9502983093262,11.100399971008,-1.35679996013641
