city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Liverpool,Manchester,LPL,MAN,53.3335990905762,53.3536987304688,-2.8497200012207,-2.27495002746582
Liverpool,Newcastle,LPL,NCL,53.3335990905762,55.0374984741211,-2.8497200012207,-1.69166994094849
Liverpool,Southampton,LPL,SOU,53.3335990905762,50.9502983093262,-2.8497200012207,-1.35679996013641
London,Prague,LHR,PRG,51.4706,50.1008,-0.461941,14.26
London,Bordeaux,LHR,BOD,51.4706,44.8283004761,-0.461941,-0.715556025505
London,Lille,LHR,LIL,51.4706,50.563332,-0.461941,3.086886
London,Lyon,LHR,LYS,51.4706,45.725556,-0.461941,5.081111
London,Marseille,LHR,MRS,51.4706,43.439271922,-0.461941,5.22142410278
London,Nantes,LHR,NTE,51.4706,47.1531982422,-0.461941,-1.61073005199
London,Nice,LHR,NCE,51.4706,43.6584014893,-0.461941,7.21586990356
London,Paris,LHR,CDG,51.4706,49.012798,-0.461941,2.55
London,Toulouse,LHR,TLS,51.4706,43.629101,-0.461941,1.36382
London,Berlin,LHR,TXL,51.4706,52.5597,-0.461941,13.2877
London,Cologne,LHR,CGN,51.4706,50.8658981323,-0.461941,7.1427397728
London,Düsseldorf,LHR,DUS,51.4706,51.289501,-0.461941,6.76678
London,Frankfurt,LHR,FRA,51.4706,50.033333,-0.461941,8.570556
London,Friedrichshafen,LHR,FDH,51.4706,47.6712989807,-0.461941,9.51148986816
London,Hanover,LHR,HAJ,51.4706,52.461101532,-0.461941,9.68507957458
London,Munich,LHR,MUC,51.4706,48.353802,-0.461941,11.7861
London,Nuremberg,LHR,NUE,51.4706,49.498699,-0.461941,11.078056
London,Stuttgart,LHR,STR,51.4706,48.6898994446,-0.461941,9.22196006775
London,Hamburg,LHR,HAM,51.4706,53.630278,-0.461941,9.991111
London,Athens,LHR,ATH,51.4706,37.9364013672,-0.461941,23.9444999695
London,Thessaloniki,LHR,SKG,51.4706,40.5196990966797,-0.461941,22.9708995819092
London,Budapest,LHR,BUD,51.4706,47.42976,-0.461941,19.261093
London,Debrecen,LHR,DEB,51.4706,47.488899230957,-0.461941,21.6152992248535
London,Cork,LHR,ORK,51.4706,51.8413009643555,-0.461941,-8.49110984802246
London,Dublin,LHR,DUB,51.4706,53.421299,-0.461941,-6.27007
London,Shannon,LHR,SNN,51.4706,52.702,-0.461941,-8.92482
London,Bologna,LHR,BLQ,51.4706,44.5354,-0.461941,11.2887
London,Florence,LHR,FLR,51.4706,43.810001,-0.461941,11.2051
London,Genoa,LHR,GOA,51.4706,44.4133,-0.461941,8.8375
London,Milan,LHR,MXP,51.4706,45.6306,-0.461941,8.72811
London,Naples,LHR,NAP,51.4706,40.886002,-0.461941,14.2908
London,Pisa,LHR,PSA,51.4706,43.683899,-0.461941,10.3927
London,Rome,LHR,FCO,51.4706,41.8002778,-0.461941,12.2388889
London,Turin,LHR,TRN,51.4706,45.200802,-0.461941,7.64963
London,Venice,LHR,VCE,51.4706,45.505299,-0.461941,12.3519
London,Amsterdam,LHR,AMS,51.4706,52.308601,-0.461941,4.76389
London,Eindhoven,LHR,EIN,51.4706,51.4500999451,-0.461941,5.37452983856
London,Rotterdam,LHR,RTM,51.4706,51.956902,-0.461941,4.43722
London,Bergen,LHR,BGO,51.4706,60.29339981,-0.461941,5.218140125
London,Oslo,LHR,OSL,51.4706,60.193901062012,-0.461941,11.100399971008
London,Stavanger,LHR,SVG,51.4706,58.876701354,-0.461941,5.6377801895
London,Katowice,LHR,KTW,51.4706,50.4743,-0.461941,19.08
London,Kraków,LHR,KRK,51.4706,50.077702,-0.461941,19.7848
London,Warsaw,LHR,WAW,51.4706,52.1656990051,-0.461941,20.9671001434
London,Lisbon,LHR,LIS,51.4706,38.7813,-0.461941,-9.13592
London,Porto,LHR,OPO,51.4706,41.2481002808,-0.461941,-8.68138980865
London,Belgrade,LHR,BEG,51.4706,44.8184013367,-0.461941,20.3090991974
London,Barcelona,LHR,BCN,51.4706,41.2971,-0.461941,2.07846
London,Girona,LHR,GRO,51.4706,41.901000977,-0.461941,2.7605500221
London,Granada,LHR,GRX,51.4706,37.1887016296387,-0.461941,-3.77735996246338
London,Madrid,LHR,MAD,51.4706,40.471926,-0.461941,-3.56264
London,Malaga,LHR,AGP,51.4706,36.6749000549316,-0.461941,-4.49911022186279
London,Seville,LHR,SVQ,51.4706,37.4179992675781,-0.461941,-5.8931097984314
London,Valencia,LHR,VLC,51.4706,39.4893,-0.461941,-0.481625
London,Malmö,LHR,MMX,51.4706,55.536305364,-0.461941,13.3761978149
London,Stockholm,LHR,ARN,51.4706,59.651901245117,-0.461941,17.918600082397
London,Belfast,LHR,BFS,51.4706,54.6575012207,-0.461941,-6.21582984924
London,Birmingham,LHR,BHX,51.4706,52.4538993835,-0.461941,-1.74802994728
London,Cardiff,LHR,CWL,51.4706,51.3967018127441,-0.461941,-3.34332990646362
London,Edinburgh,LHR,EDI,51.4706,55.9500007629395,-0.461941,-3.37249994277954
London,Glasgow,LHR,GLA,51.4706,55.871899,-0.461941,-4.43306
London,Liverpool,LHR,LPL,51.4706,53.3335990905762,-0.461941,-2.8497200012207
London,Manchester,LHR,MAN,51.4706,53.3536987304688,-0.461941,-2.27495002746582
London,Newcastle,LHR,NCL,51.4706,55.0374984741211,-0.461941,-1.69166994094849
London,Southampton,LHR,SOU,51.4706,50.9502983093262,-0.461941,-1.35679996013641
Manchester,Prague,MAN,PRG,53.3536987304688,50.1008,-2.27495002746582,14.26
Manchester,Bordeaux,MAN,BOD,53.3536987304688,44.8283004761,-2.27495002746582,-0.715556025505
Manchester,Lille,MAN,LIL,53.3536987304688,50.563332,-2.27495002746582,3.086886
Manchester,Lyon,MAN,LYS,53.3536987304688,45.725556,-2.27495002746582,5.081111
Manchester,Marseille,MAN,MRS,53.3536987304688,43.439271922,-2.27495002746582,5.22142410278
Manchester,Nantes,MAN,NTE,53.3536987304688,47.1531982422,-2.27495002746582,-1.61073005199
Manchester,Nice,MAN,NCE,53.3536987304688,43.6584014893,-2.27495002746582,7.21586990356
Manchester,Paris,MAN,CDG,53.3536987304688,49.012798,-2.27495002746582,2.55
Manchester,Toulouse,MAN,TLS,53.3536987304688,43.629101,-2.27495002746582,1.36382
Manchester,Berlin,MAN,TXL,53.3536987304688,52.5597,-2.27495002746582,13.2877
Manchester,Cologne,MAN,CGN,53.3536987304688,50.8658981323,-2.27495002746582,7.1427397728
Manchester,Düsseldorf,MAN,DUS,53.3536987304688,51.289501,-2.27495002746582,6.76678
Manchester,Frankfurt,MAN,FRA,53.3536987304688,50.033333,-2.27495002746582,8.570556
Manchester,Friedrichshafen,MAN,FDH,53.3536987304688,47.6712989807,-2.27495002746582,9.51148986816
Manchester,Hanover,MAN,HAJ,53.3536987304688,52.461101532,-2.27495002746582,9.68507957458
Manchester,Munich,MAN,MUC,53.3536987304688,48.353802,-2.27495002746582,11.7861
Manchester,Nuremberg,MAN,NUE,53.3536987304688,49.498699,-2.27495002746582,11.078056
Manchester,Stuttgart,MAN,STR,53.3536987304688,48.6898994446,-2.27495002746582,9.22196006775
Manchester,Hamburg,MAN,HAM,53.3536987304688,53.630278,-2.27495002746582,9.991111
Manchester,Athens,MAN,ATH,53.3536987304688,37.9364013672,-2.27495002746582,23.9444999695
Manchester,Thessaloniki,MAN,SKG,53.3536987304688,40.5196990966797,-2.27495002746582,22.9708995819092
Manchester,Budapest,MAN,BUD,53.3536987304688,47.42976,-2.27495002746582,19.261093
Manchester,Debrecen,MAN,DEB,53.3536987304688,47.488899230957,-2.27495002746582,21.6152992248535
Manchester,Cork,MAN,ORK,53.3536987304688,51.8413009643555,-2.27495002746582,-8.49110984802246
Manchester,Dublin,MAN,DUB,53.3536987304688,53.421299,-2.27495002746582,-6.27007
Manchester,Shannon,MAN,SNN,53.3536987304688,52.702,-2.27495002746582,-8.92482
Manchester,Bologna,MAN,BLQ,53.3536987304688,44.5354,-2.27495002746582,11.2887
Manchester,Florence,MAN,FLR,53.3536987304688,43.810001,-2.27495002746582,11.2051
Manchester,Genoa,MAN,GOA,53.3536987304688,44.4133,-2.27495002746582,8.8375
Manchester,Milan,MAN,MXP,53.3536987304688,45.6306,-2.27495002746582,8.72811
Manchester,Naples,MAN,NAP,53.3536987304688,40.886002,-2.27495002746582,14.2908
Manchester,Pisa,MAN,PSA,53.3536987304688,43.683899,-2.27495002746582,10.3927
Manchester,Rome,MAN,FCO,53.3536987304688,41.8002778,-2.27495002746582,12.2388889
Manchester,Turin,MAN,TRN,53.3536987304688,45.200802,-2.27495002746582,7.64963
Manchester,Venice,MAN,VCE,53.3536987304688,45.505299,-2.27495002746582,12.3519
Manchester,Amsterdam,MAN,AMS,53.3536987304688,52.308601,-2.27495002746582,4.76389
Manchester,Eindhoven,MAN,EIN,53.3536987304688,51.4500999451,-2.27495002746582,5.37452983856
Manchester,Rotterdam,MAN,RTM,53.3536987304688,51.956902,-2.27495002746582,4.43722
Manchester,Bergen,MAN,BGO,53.3536987304688,60.29339981,-2.27495002746582,5.218140125
Manchester,Oslo,MAN,OSL,53.3536987304688,60.193901062012,-2.27495002746582,11.100399971008
Manchester,Stavanger,MAN,SVG,53.3536987304688,58.876701354,-2.27495002746582,5.6377801895
Manchester,Katowice,MAN,KTW,53.3536987304688,50.4743,-2.27495002746582,19.08
Manchester,Kraków,MAN,KRK,53.3536987304688,50.077702,-2.27495002746582,19.7848
Manchester,Warsaw,MAN,WAW,53.3536987304688,52.1656990051,-2.27495002746582,20.9671001434
Manchester,Lisbon,MAN,LIS,53.3536987304688,38.7813,-2.27495002746582,-9.13592
Manchester,Porto,MAN,OPO,53.3536987304688,41.2481002808,-2.27495002746582,-8.68138980865
Manchester,Belgrade,MAN,BEG,53.3536987304688,44.8184013367,-2.27495002746582,20.3090991974
Manchester,Barcelona,MAN,BCN,53.3536987304688,41.2971,-2.27495002746582,2.07846
Manchester,Girona,MAN,GRO,53.3536987304688,41.901000977,-2.27495002746582,2.7605500221
Manchester,Granada,MAN,GRX,53.3536987304688,37.1887016296387,-2.27495002746582,-3.77735996246338
Manchester,Madrid,MAN,MAD,53.3536987304688,40.471926,-2.27495002746582,-3.56264
Manchester,Malaga,MAN,AGP,53.3536987304688,36.6749000549316,-2.27495002746582,-4.49911022186279
Manchester,Seville,MAN,SVQ,53.3536987304688,37.4179992675781,-2.27495002746582,-5.8931097984314
Manchester,Valencia,MAN,VLC,53.3536987304688,39.4893,-2.27495002746582,-0.481625
Manchester,Malmö,MAN,MMX,53.3536987304688,55.536305364,-2.27495002746582,13.3761978149
Manchester,Stockholm,MAN,ARN,53.3536987304688,59.651901245117,-2.27495002746582,17.918600082397
Manchester,Belfast,MAN,BFS,53.3536987304688,54.6575012207,-2.27495002746582,-6.21582984924
Manchester,Birmingham,MAN,BHX,53.3536987304688,52.4538993835,-2.27495002746582,-1.74802994728
Manchester,Cardiff,MAN,CWL,53.3536987304688,51.3967018127441,-2.27495002746582,-3.34332990646362
Manchester,Edinburgh,MAN,EDI,53.3536987304688,55.9500007629395,-2.27495002746582,-3.37249994277954
Manchester,Glasgow,MAN,GLA,53.3536987304688,55.871899,-2.27495002746582,-4.43306
Manchester,Liverpool,MAN,LPL,53.3536987304688,53.3335990905762,-2.27495002746582,-2.8497200012207
Manchester,London,MAN,LHR,53.3536987304688,51.4706,-2.27495002746582,-0.461941
Manchester,Newcastle,MAN,NCL,53.3536987304688,55.0374984741211,-2.27495002746582,-1.69166994094849
Manchester,Southampton,MAN,SOU,53.3536987304688,50.9502983093262,-2.27495002746582,-1.35679996013641
Newcastle,Prague,NCL,PRG,55.0374984741211,50.1008,-1.69166994094849,14.26
Newcastle,Bordeaux,NCL,BOD,55.0374984741211,44.8283004761,-1.69166994094849,-0.715556025505
Newcastle,Lille,NCL,LIL,55.0374984741211,50.563332,-1.69166994094849,3.086886
Newcastle,Lyon,NCL,LYS,55.0374984741211,45.725556,-1.69166994094849,5.081111
Newcastle,Marseille,NCL,MRS,55.0374984741211,43.439271922,-1.69166994094849,5.22142410278
Newcastle,Nantes,NCL,NTE,55.0374984741211,47.1531982422,-1.69166994094849,-1.61073005199
Newcastle,Nice,NCL,NCE,55.0374984741211,43.6584014893,-1.69166994094849,7.21586990356
Newcastle,Paris,NCL,CDG,55.0374984741211,49.012798,-1.69166994094849,2.55
Newcastle,Toulouse,NCL,TLS,55.0374984741211,43.629101,-1.69166994094849,1.36382
Newcastle,Berlin,NCL,TXL,55.0374984741211,52.5597,-1.69166994094849,13.2877
Newcastle,Cologne,NCL,CGN,55.0374984741211,50.8658981323,-1.69166994094849,7.1427397728
Newcastle,Düsseldorf,NCL,DUS,55.0374984741211,51.289501,-1.69166994094849,6.76678
Newcastle,Frankfurt,NCL,FRA,55.0374984741211,50.033333,-1.69166994094849,8.570556
Newcastle,Friedrichshafen,NCL,FDH,55.0374984741211,47.6712989807,-1.69166994094849,9.51148986816
Newcastle,Hanover,NCL,HAJ,55.0374984741211,52.461101532,-1.69166994094849,9.68507957458
Newcastle,Munich,NCL,MUC,55.0374984741211,48.353802,-1.69166994094849,11.7861
Newcastle,Nuremberg,NCL,NUE,55.0374984741211,49.498699,-1.69166994094849,11.078056
Newcastle,Stuttgart,NCL,STR,55.0374984741211,48.6898994446,-1.69166994094849,9.22196006775
Newcastle,Hamburg,NCL,HAM,55.0374984741211,53.630278,-1.69166994094849,9.991111
Newcastle,Athens,NCL,ATH,55.0374984741211,37.9364013672,-1.69166994094849,23.9444999695
Newcastle,Thessaloniki,NCL,SKG,55.0374984741211,40.5196990966797,-1.69166994094849,22.9708995819092
Newcastle,Budapest,NCL,BUD,55.0374984741211,47.42976,-1.69166994094849,19.261093
Newcastle,Debrecen,NCL,DEB,55.0374984741211,47.488899230957,-1.69166994094849,21.6152992248535
Newcastle,Cork,NCL,ORK,55.0374984741211,51.8413009643555,-1.69166994094849,-8.49110984802246
Newcastle,Dublin,NCL,DUB,55.0374984741211,53.421299,-1.69166994094849,-6.27007
Newcastle,Shannon,NCL,SNN,55.0374984741211,52.702,-1.69166994094849,-8.92482
Newcastle,Bologna,NCL,BLQ,55.0374984741211,44.5354,-1.69166994094849,11.2887
Newcastle,Florence,NCL,FLR,55.0374984741211,43.810001,-1.69166994094849,11.2051
Newcastle,Genoa,NCL,GOA,55.0374984741211,44.4133,-1.69166994094849,8.8375
Newcastle,Milan,NCL,MXP,55.0374984741211,45.6306,-1.69166994094849,8.72811
Newcastle,Naples,NCL,NAP,55.0374984741211,40.886002,-1.69166994094849,14.2908
Newcastle,Pisa,NCL,PSA,55.0374984741211,43.683899,-1.69166994094849,10.3927
Newcastle,Rome,NCL,FCO,55.0374984741211,41.8002778,-1.69166994094849,12.2388889
Newcastle,Turin,NCL,TRN,55.0374984741211,45.200802,-1.69166994094849,7.64963
Newcastle,Venice,NCL,VCE,55.0374984741211,45.505299,-1.69166994094849,12.3519
Newcastle,Amsterdam,NCL,AMS,55.0374984741211,52.308601,-1.69166994094849,4.76389
Newcastle,Eindhoven,NCL,EIN,55.0374984741211,51.4500999451,-1.69166994094849,5.37452983856
Newcastle,Rotterdam,NCL,RTM,55.0374984741211,51.956902,-1.69166994094849,4.43722
Newcastle,Bergen,NCL,BGO,55.0374984741211,60.29339981,-1.69166994094849,5.218140125
Newcastle,Oslo,NCL,OSL,55.0374984741211,60.193901062012,-1.69166994094849,11.100399971008
Newcastle,Stavanger,NCL,SVG,55.0374984741211,58.876701354,-1.69166994094849,5.6377801895
Newcastle,Katowice,NCL,KTW,55.0374984741211,50.4743,-1.69166994094849,19.08
Newcastle,Kraków,NCL,KRK,55.0374984741211,50.077702,-1.69166994094849,19.7848
Newcastle,Warsaw,NCL,WAW,55.0374984741211,52.1656990051,-1.69166994094849,20.9671001434
Newcastle,Lisbon,NCL,LIS,55.0374984741211,38.7813,-1.69166994094849,-9.13592
Newcastle,Porto,NCL,OPO,55.0374984741211,41.2481002808,-1.69166994094849,-8.68138980865
Newcastle,Belgrade,NCL,BEG,55.0374984741211,44.8184013367,-1.69166994094849,20.3090991974
Newcastle,Barcelona,NCL,BCN,55.0374984741211,41.2971,-1.69166994094849,2.07846
Newcastle,Girona,NCL,GRO,55.0374984741211,41.901000977,-1.69166994094849,2.7605500221
Newcastle,Granada,NCL,GRX,55.0374984741211,37.1887016296387,-1.69166994094849,-3.77735996246338
Newcastle,Madrid,NCL,MAD,55.0374984741211,40.471926,-1.69166994094849,-3.56264
Newcastle,Malaga,NCL,AGP,55.0374984741211,36.6749000549316,-1.69166994094849,-4.49911022186279
Newcastle,Seville,NCL,SVQ,55.0374984741211,37.4179992675781,-1.69166994094849,-5.8931097984314
Newcastle,Valencia,NCL,VLC,55.0374984741211,39.4893,-1.69166994094849,-0.481625
Newcastle,Malmö,NCL,MMX,55.0374984741211,55.536305364,-1.69166994094849,13.3761978149
Newcastle,Stockholm,NCL,ARN,55.0374984741211,59.651901245117,-1.69166994094849,17.918600082397
Newcastle,Belfast,NCL,BFS,55.0374984741211,54.6575012207,-1.69166994094849,-6.21582984924
Newcastle,Birmingham,NCL,BHX,55.0374984741211,52.4538993835,-1.69166994094849,-1.74802994728
Newcastle,Cardiff,NCL,CWL,55.0374984741211,51.3967018127441,-1.69166994094849,-3.34332990646362
Newcastle,Edinburgh,NCL,EDI,55.0374984741211,55.9500007629395,-1.69166994094849,-3.37249994277954
Newcastle,Glasgow,NCL,GLA,55.0374984741211,55.871899,-1.69166994094849,-4.43306
Newcastle,Liverpool,NCL,LPL,55.0374984741211,53.3335990905762,-1.69166994094849,-2.8497200012207
Newcastle,London,NCL,LHR,55.0374984741211,51.4706,-1.69166994094849,-0.461941
Newcastle,Manchester,NCL,MAN,55.0374984741211,53.3536987304688,-1.69166994094849,-2.27495002746582
Newcastle,Southampton,NCL,SOU,55.0374984741211,50.9502983093262,-1.69166994094849,-1.35679996013641
Southampton,Prague,SOU,PRG,50.9502983093262,50.1008,-1.35679996013641,14.26
Southampton,Bordeaux,SOU,BOD,50.9502983093262,44.8283004761,-1.35679996013641,-0.715556025505
Southampton,Lille,SOU,LIL,50.9502983093262,50.563332,-1.35679996013641,3.086886
Southampton,Lyon,SOU,LYS,50.9502983093262,45.725556,-1.35679996013641,5.081111
Southampton,Marseille,SOU,MRS,50.9502983093262,43.439271922,-1.35679996013641,5.22142410278
Southampton,Nantes,SOU,NTE,50.9502983093262,47.1531982422,-1.35679996013641,-1.61073005199
Southampton,Nice,SOU,NCE,50.9502983093262,43.6584014893,-1.35679996013641,7.21586990356
Southampton,Paris,SOU,CDG,50.9502983093262,49.012798,-1.35679996013641,2.55
Southampton,Toulouse,SOU,TLS,50.9502983093262,43.629101,-1.35679996013641,1.36382
Southampton,Berlin,SOU,TXL,50.9502983093262,52.5597,-1.35679996013641,13.2877
Southampton,Cologne,SOU,CGN,50.9502983093262,50.8658981323,-1.35679996013641,7.1427397728
Southampton,Düsseldorf,SOU,DUS,50.9502983093262,51.289501,-1.35679996013641,6.76678
Southampton,Frankfurt,SOU,FRA,50.9502983093262,50.033333,-1.35679996013641,8.570556
Southampton,Friedrichshafen,SOU,FDH,50.9502983093262,47.6712989807,-1.35679996013641,9.51148986816
Southampton,Hanover,SOU,HAJ,50.9502983093262,52.461101532,-1.35679996013641,9.68507957458
Southampton,Munich,SOU,MUC,50.9502983093262,48.353802,-1.35679996013641,11.7861
Southampton,Nuremberg,SOU,NUE,50.9502983093262,49.498699,-1.35679996013641,11.078056
Southampton,Stuttgart,SOU,STR,50.9502983093262,48.6898994446,-1.35679996013641,9.22196006775
Southampton,Hamburg,SOU,HAM,50.9502983093262,53.630278,-1.35679996013641,9.991111
Southampton,Athens,SOU,ATH,50.9502983093262,37.9364013672,-1.35679996013641,23.9444999695
Southampton,Thessaloniki,SOU,SKG,50.9502983093262,40.5196990966797,-1.35679996013641,22.9708995819092
Southampton,Budapest,SOU,BUD,50.9502983093262,47.42976,-1.35679996013641,19.261093
Southampton,Debrecen,SOU,DEB,50.9502983093262,47.488899230957,-1.35679996013641,21.6152992248535
Southampton,Cork,SOU,ORK,50.9502983093262,51.8413009643555,-1.35679996013641,-8.49110984802246
Southampton,Dublin,SOU,DUB,50.9502983093262,53.421299,-1.35679996013641,-6.27007
Southampton,Shannon,SOU,SNN,50.9502983093262,52.702,-1.35679996013641,-8.92482
Southampton,Bologna,SOU,BLQ,50.9502983093262,44.5354,-1.35679996013641,11.2887
Southampton,Florence,SOU,FLR,50.9502983093262,43.810001,-1.35679996013641,11.2051
Southampton,Genoa,SOU,GOA,50.9502983093262,44.4133,-1.35679996013641,8.8375
Southampton,Milan,SOU,MXP,50.9502983093262,45.6306,-1.35679996013641,8.72811
Southampton,Naples,SOU,NAP,50.9502983093262,40.886002,-1.35679996013641,14.2908
Southampton,Pisa,SOU,PSA,50.9502983093262,43.683899,-1.35679996013641,10.3927
Southampton,Rome,SOU,FCO,50.9502983093262,41.8002778,-1.35679996013641,12.2388889
Southampton,Turin,SOU,TRN,50.9502983093262,45.200802,-1.35679996013641,7.64963
Southampton,Venice,SOU,VCE,50.9502983093262,45.505299,-1.35679996013641,12.3519
Southampton,Amsterdam,SOU,AMS,50.9502983093262,52.308601,-1.35679996013641,4.76389
Southampton,Eindhoven,SOU,EIN,50.9502983093262,51.4500999451,-1.35679996013641,5.37452983856
Southampton,Rotterdam,SOU,RTM,50.9502983093262,51.956902,-1.35679996013641,4.43722
Southampton,Bergen,SOU,BGO,50.9502983093262,60.29339981,-1.35679996013641,5.218140125
Southampton,Oslo,SOU,OSL,50.9502983093262,60.193901062012,-1.35679996013641,11.100399971008
Southampton,Stavanger,SOU,SVG,50.9502983093262,58.876701354,-1.35679996013641,5.6377801895
Southampton,Katowice,SOU,KTW,50.9502983093262,50.4743,-1.35679996013641,19.08
Southampton,Kraków,SOU,KRK,50.9502983093262,50.077702,-1.35679996013641,19.7848
Southampton,Warsaw,SOU,WAW,50.9502983093262,52.1656990051,-1.35679996013641,20.9671001434
Southampton,Lisbon,SOU,LIS,50.9502983093262,38.7813,-1.35679996013641,-9.13592
Southampton,Porto,SOU,OPO,50.9502983093262,41.2481002808,-1.35679996013641,-8.68138980865
Southampton,Belgrade,SOU,BEG,50.9502983093262,44.8184013367,-1.35679996013641,20.3090991974
Southampton,Barcelona,SOU,BCN,50.9502983093262,41.2971,-1.35679996013641,2.07846
Southampton,Girona,SOU,GRO,50.9502983093262,41.901000977,-1.35679996013641,2.7605500221
Southampton,Granada,SOU,GRX,50.9502983093262,37.1887016296387,-1.35679996013641,-3.77735996246338
Southampton,Madrid,SOU,MAD,50.9502983093262,40.471926,-1.35679996013641,-3.56264
Southampton,Malaga,SOU,AGP,50.9502983093262,36.6749000549316,-1.35679996013641,-4.49911022186279
Southampton,Seville,SOU,SVQ,50.9502983093262,37.4179992675781,-1.35679996013641,-5.8931097984314
Southampton,Valencia,SOU,VLC,50.9502983093262,39.4893,-1.35679996013641,-0.481625
Southampton,Malmö,SOU,MMX,50.9502983093262,55.536305364,-1.35679996013641,13.3761978149
Southampton,Stockholm,SOU,ARN,50.9502983093262,59.651901245117,-1.35679996013641,17.918600082397
Southampton,Belfast,SOU,BFS,50.9502983093262,54.6575012207,-1.35679996013641,-6.21582984924
Southampton,Birmingham,SOU,BHX,50.9502983093262,52.4538993835,-1.35679996013641,-1.74802994728
Southampton,Cardiff,SOU,CWL,50.9502983093262,51.3967018127441,-1.35679996013641,-3.34332990646362
Southampton,Edinburgh,SOU,EDI,50.9502983093262,55.9500007629395,-1.35679996013641,-3.37249994277954
Southampton,Glasgow,SOU,GLA,50.9502983093262,55.871899,-1.35679996013641,-4.43306
Southampton,Liverpool,SOU,LPL,50.9502983093262,53.3335990905762,-1.35679996013641,-2.8497200012207
Southampton,London,SOU,LHR,50.9502983093262,51.4706,-1.35679996013641,-0.461941
Southampton,Manchester,SOU,MAN,50.9502983093262,53.3536987304688,-1.35679996013641,-2.27495002746582
